schemaVersion,stableId,family,beforeGrams,proposedGrams,formula,reason,producerIds,consumerIds,anomalyDisposition,sourceDigest
v27.mass.family-proposal.1,drug:blood-stimulant,Unresolved/Medicine,100,100,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:blood-stimulant,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,drug:dreamleaf-analgesic,Unresolved/Medicine,120,120,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:dreamleaf-analgesic,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,drug:hallucinogenic-distillate,Unresolved/Medicine,150,150,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:hallucinogenic-distillate,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,drug:mana-awakener,Unresolved/Medicine,100,100,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:mana-awakener,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,drug:moonflower-tea,Unresolved/Medicine,250,250,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:moonflower-tea,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,drug:night-wine,LiquidPortion/RecipeMassBalance,325,325,recipe-mass-balance(mass:recipe:night-wine:v1),authority=mass:recipe:night-wine:v1; unit=1 night-wine serving; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:night-wine,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,drug:vitality-tonic,Unresolved/Medicine,200,200,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:vitality-tonic,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:articulated-plate,ArmorPiece/EquipmentShapeAndMaterial,13000,13000,equipment-shape-material(mass:armor:articulated-plate:authority:v1),authority=mass:armor:articulated-plate:authority:v1; unit=1 complete combat equipment item; haul=Heavy; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:blacksteel-carapace,ArmorPiece/EquipmentShapeAndMaterial,15000,15000,equipment-shape-material(mass:armor:blacksteel-carapace:authority:v1),authority=mass:armor:blacksteel-carapace:authority:v1; unit=1 complete combat equipment item; haul=Heavy; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:blast-coat,ArmorPiece/EquipmentShapeAndMaterial,7000,7000,equipment-shape-material(mass:armor:blast-coat:authority:v1),authority=mass:armor:blast-coat:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:breastplate,ArmorPiece/EquipmentShapeAndMaterial,9000,9000,equipment-shape-material(mass:armor:breastplate:authority:v1),authority=mass:armor:breastplate:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:brigandine,ArmorPiece/EquipmentShapeAndMaterial,6200,6200,equipment-shape-material(mass:armor:brigandine:authority:v1),authority=mass:armor:brigandine:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:closed-plate-helm,ArmorPiece/EquipmentShapeAndMaterial,3800,3800,equipment-shape-material(mass:armor:closed-plate-helm:authority:v1),authority=mass:armor:closed-plate-helm:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:cloth-hood,ArmorPiece/EquipmentShapeAndMaterial,400,400,equipment-shape-material(mass:armor:cloth-hood:authority:v1),authority=mass:armor:cloth-hood:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:gambeson,ArmorPiece/EquipmentShapeAndMaterial,3500,3500,equipment-shape-material(mass:armor:gambeson:authority:v1),authority=mass:armor:gambeson:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:hardened-leather-coat,ArmorPiece/EquipmentShapeAndMaterial,4800,4800,equipment-shape-material(mass:armor:hardened-leather-coat:authority:v1),authority=mass:armor:hardened-leather-coat:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:iron-helmet,ArmorPiece/EquipmentShapeAndMaterial,2800,2800,equipment-shape-material(mass:armor:iron-helmet:authority:v1),authority=mass:armor:iron-helmet:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:jack-of-plates,ArmorPiece/EquipmentShapeAndMaterial,5400,5400,equipment-shape-material(mass:armor:jack-of-plates:authority:v1),authority=mass:armor:jack-of-plates:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:leather,ArmorPiece/EquipmentShapeAndMaterial,4200,4200,equipment-shape-material(mass:armor:leather:authority:v1),authority=mass:armor:leather:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:leather-cap,ArmorPiece/EquipmentShapeAndMaterial,800,800,equipment-shape-material(mass:armor:leather-cap:authority:v1),authority=mass:armor:leather-cap:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:mail-coif,ArmorPiece/EquipmentShapeAndMaterial,1600,1600,equipment-shape-material(mass:armor:mail-coif:authority:v1),authority=mass:armor:mail-coif:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:mail-shirt,ArmorPiece/EquipmentShapeAndMaterial,7500,7500,equipment-shape-material(mass:armor:mail-shirt:authority:v1),authority=mass:armor:mail-shirt:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:padded-hood,ArmorPiece/EquipmentShapeAndMaterial,800,800,equipment-shape-material(mass:armor:padded-hood:authority:v1),authority=mass:armor:padded-hood:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:powder-cuirass,ArmorPiece/EquipmentShapeAndMaterial,8200,8200,equipment-shape-material(mass:armor:powder-cuirass:authority:v1),authority=mass:armor:powder-cuirass:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:powered-harness,ArmorPiece/EquipmentShapeAndMaterial,18000,18000,equipment-shape-material(mass:armor:powered-harness:authority:v1),authority=mass:armor:powered-harness:authority:v1; unit=1 complete combat equipment item; haul=Heavy; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:rune-ward-mail,ArmorPiece/EquipmentShapeAndMaterial,9000,9000,equipment-shape-material(mass:armor:rune-ward-mail:authority:v1),authority=mass:armor:rune-ward-mail:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:scale-coat,ArmorPiece/EquipmentShapeAndMaterial,8200,8200,equipment-shape-material(mass:armor:scale-coat:authority:v1),authority=mass:armor:scale-coat:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:armor:smoke-hood,ArmorPiece/EquipmentShapeAndMaterial,1100,1100,equipment-shape-material(mass:armor:smoke-hood:authority:v1),authority=mass:armor:smoke-hood:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:blacksteel,Shield/EquipmentShapeAndMaterial,11000,11000,equipment-shape-material(mass:shield:blacksteel:authority:v1),authority=mass:shield:blacksteel:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:buckler,Shield/EquipmentShapeAndMaterial,1800,1800,equipment-shape-material(mass:shield:buckler:authority:v1),authority=mass:shield:buckler:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:iron,Shield/EquipmentShapeAndMaterial,6000,6000,equipment-shape-material(mass:shield:iron:authority:v1),authority=mass:shield:iron:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:mana-buckler,Shield/EquipmentShapeAndMaterial,2200,2200,equipment-shape-material(mass:shield:mana-buckler:authority:v1),authority=mass:shield:mana-buckler:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:pavise,Shield/EquipmentShapeAndMaterial,12000,12000,equipment-shape-material(mass:shield:pavise:authority:v1),authority=mass:shield:pavise:authority:v1; unit=1 complete combat equipment item; haul=Heavy; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:powered,Shield/EquipmentShapeAndMaterial,13000,13000,equipment-shape-material(mass:shield:powered:authority:v1),authority=mass:shield:powered:authority:v1; unit=1 complete combat equipment item; haul=Heavy; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:rune,Shield/EquipmentShapeAndMaterial,6500,6500,equipment-shape-material(mass:shield:rune:authority:v1),authority=mass:shield:rune:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:tower,Shield/EquipmentShapeAndMaterial,10000,10000,equipment-shape-material(mass:shield:tower:authority:v1),authority=mass:shield:tower:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:shield:wood,Shield/EquipmentShapeAndMaterial,3500,3500,equipment-shape-material(mass:shield:wood:authority:v1),authority=mass:shield:wood:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:arquebus,Weapon/EquipmentShapeAndMaterial,5600,5600,equipment-shape-material(mass:weapon:arquebus:authority:v1),authority=mass:weapon:arquebus:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:blacksteel-poleaxe,Weapon/EquipmentShapeAndMaterial,6800,6800,equipment-shape-material(mass:weapon:blacksteel-poleaxe:authority:v1),authority=mass:weapon:blacksteel-poleaxe:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:composite-bow,Weapon/EquipmentShapeAndMaterial,1800,1800,equipment-shape-material(mass:weapon:composite-bow:authority:v1),authority=mass:weapon:composite-bow:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:crossbow,Weapon/EquipmentShapeAndMaterial,3800,3800,equipment-shape-material(mass:weapon:crossbow:authority:v1),authority=mass:weapon:crossbow:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:dagger,Weapon/EquipmentShapeAndMaterial,700,700,equipment-shape-material(mass:weapon:dagger:authority:v1),authority=mass:weapon:dagger:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:estoc,Weapon/EquipmentShapeAndMaterial,2200,2200,equipment-shape-material(mass:weapon:estoc:authority:v1),authority=mass:weapon:estoc:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:falchion,Weapon/EquipmentShapeAndMaterial,1700,1700,equipment-shape-material(mass:weapon:falchion:authority:v1),authority=mass:weapon:falchion:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:greatsword,Weapon/EquipmentShapeAndMaterial,4600,4600,equipment-shape-material(mass:weapon:greatsword:authority:v1),authority=mass:weapon:greatsword:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:halberd,Weapon/EquipmentShapeAndMaterial,4200,4200,equipment-shape-material(mass:weapon:halberd:authority:v1),authority=mass:weapon:halberd:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:handgonne,Weapon/EquipmentShapeAndMaterial,4800,4800,equipment-shape-material(mass:weapon:handgonne:authority:v1),authority=mass:weapon:handgonne:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:heavy-matchlock,Weapon/EquipmentShapeAndMaterial,8400,8400,equipment-shape-material(mass:weapon:heavy-matchlock:authority:v1),authority=mass:weapon:heavy-matchlock:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:javelin,Weapon/EquipmentShapeAndMaterial,2000,2000,equipment-shape-material(mass:weapon:javelin:authority:v1),authority=mass:weapon:javelin:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:longbow,Weapon/EquipmentShapeAndMaterial,2100,2100,equipment-shape-material(mass:weapon:longbow:authority:v1),authority=mass:weapon:longbow:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:longsword,Weapon/EquipmentShapeAndMaterial,1800,1800,equipment-shape-material(mass:weapon:longsword:authority:v1),authority=mass:weapon:longsword:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:mace,Weapon/EquipmentShapeAndMaterial,2800,2800,equipment-shape-material(mass:weapon:mace:authority:v1),authority=mass:weapon:mace:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:mana-lance,Weapon/EquipmentShapeAndMaterial,4900,4900,equipment-shape-material(mass:weapon:mana-lance:authority:v1),authority=mass:weapon:mana-lance:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:matchlock-long-gun,Weapon/EquipmentShapeAndMaterial,6400,6400,equipment-shape-material(mass:weapon:matchlock-long-gun:authority:v1),authority=mass:weapon:matchlock-long-gun:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:matchlock-pistol,Weapon/EquipmentShapeAndMaterial,2600,2600,equipment-shape-material(mass:weapon:matchlock-pistol:authority:v1),authority=mass:weapon:matchlock-pistol:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:pollaxe,Weapon/EquipmentShapeAndMaterial,4800,4800,equipment-shape-material(mass:weapon:pollaxe:authority:v1),authority=mass:weapon:pollaxe:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:powered-striking-gauntlet,Weapon/EquipmentShapeAndMaterial,7200,7200,equipment-shape-material(mass:weapon:powered-striking-gauntlet:authority:v1),authority=mass:weapon:powered-striking-gauntlet:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:repeating-crossbow,Weapon/EquipmentShapeAndMaterial,4400,4400,equipment-shape-material(mass:weapon:repeating-crossbow:authority:v1),authority=mass:weapon:repeating-crossbow:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:rune-blade,Weapon/EquipmentShapeAndMaterial,2200,2200,equipment-shape-material(mass:weapon:rune-blade:authority:v1),authority=mass:weapon:rune-blade:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:rune-bow,Weapon/EquipmentShapeAndMaterial,2400,2400,equipment-shape-material(mass:weapon:rune-bow:authority:v1),authority=mass:weapon:rune-bow:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:shortbow,Weapon/EquipmentShapeAndMaterial,1400,1400,equipment-shape-material(mass:weapon:shortbow:authority:v1),authority=mass:weapon:shortbow:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:shotgun,Weapon/EquipmentShapeAndMaterial,6100,6100,equipment-shape-material(mass:weapon:shotgun:authority:v1),authority=mass:weapon:shotgun:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:siege-arbalest,Weapon/EquipmentShapeAndMaterial,8500,8500,equipment-shape-material(mass:weapon:siege-arbalest:authority:v1),authority=mass:weapon:siege-arbalest:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:sniper-arquebus,Weapon/EquipmentShapeAndMaterial,6800,6800,equipment-shape-material(mass:weapon:sniper-arquebus:authority:v1),authority=mass:weapon:sniper-arquebus:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:spear,Weapon/EquipmentShapeAndMaterial,2400,2400,equipment-shape-material(mass:weapon:spear:authority:v1),authority=mass:weapon:spear:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:throwing-axe,Weapon/EquipmentShapeAndMaterial,1400,1400,equipment-shape-material(mass:weapon:throwing-axe:authority:v1),authority=mass:weapon:throwing-axe:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:warhammer,Weapon/EquipmentShapeAndMaterial,3100,3100,equipment-shape-material(mass:weapon:warhammer:authority:v1),authority=mass:weapon:warhammer:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment-item:weapon:windlass-crossbow,Weapon/EquipmentShapeAndMaterial,5200,5200,equipment-shape-material(mass:weapon:windlass-crossbow:authority:v1),authority=mass:weapon:windlass-crossbow:authority:v1; unit=1 complete combat equipment item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment:cold-work-suit,ApparelPiece/ApparelShapeAndTextile,900,900,apparel-shape-textile(mass:apparel-item:equipment:cold-work-suit:authority:v1),authority=mass:apparel-item:equipment:cold-work-suit:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:cold-work-suit|recipe:v22:apparel:cold-work-suit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,equipment:rune-cold-suit,ApparelPiece/ApparelShapeAndTextile,800,800,apparel-shape-textile(mass:apparel-item:equipment:rune-cold-suit:authority:v1),authority=mass:apparel-item:equipment:rune-cold-suit:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:rune-cold-suit|recipe:v22:apparel:rune-cold-suit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
