seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
12,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,733a94d424fe50710c4d86b228fc070c165ab990b707f1d744d4e18cc078090a,e0cc31f7597a29911dc9a6494692d3988844db23f66aa1809b5738eb81493c68,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,6c06a1bd139b05c02f18702589edaf91563d154742a215a96a57a2dbd245b481,00a5d648b2dc3ce2f4b63d4bfd3f903e59d7bed8547bdbcc79338844789623d2,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,60a783bec749f8c1ce5c4e1a05c15200fdd622209ebea8f0e4500dc3916d196a,98ffd73102d664f243b49cfdaddefaa9dfba939bc81ca8c556b192ba29477311,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,0e72f5d74d5c069917aebe659a6238340c9d6081e9f4ab5bc950b266bd2ba990,a90bab78049b02a9ca18c5e93b824484ab5f06f07c12858049e5d0a36ad66236,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,59050b9a3a0fd01f78d3db8a60caf1506af97192d09675c2da3e4630d2bf1fc2,e0cc31f7597a29911dc9a6494692d3988844db23f66aa1809b5738eb81493c68,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,faultControl,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,f5680facd56577ca94f8b9708b3ffd2d1d354e4e729b4b7643a57d051b2b6066,00a5d648b2dc3ce2f4b63d4bfd3f903e59d7bed8547bdbcc79338844789623d2,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,faultControl,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,ad54f383a91cb23520e0e2ce593d6ae35876b91cd3c5f0da6dc2b831cfe4992e,98ffd73102d664f243b49cfdaddefaa9dfba939bc81ca8c556b192ba29477311,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,e2f88bfcab1cf6e81d6996cf00debff2bd160589b9d8529b2e14adbeb1bd4cd0,a90bab78049b02a9ca18c5e93b824484ab5f06f07c12858049e5d0a36ad66236,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
13,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,8f85b15605cdbe75dfde6d2b4d77c9a3fb560f8442457f2c26bd39e6251c6a20,clean:13:none
13,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,7f73a053ea96ea089dbeab159f1e9f32da6a03b0f76d27e948b3ffea92848812,clean:13:none
13,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,022962c6c00ea6a77d6be52f925d91ad04f3a008ce6bd3afe8a76362fa24b080,clean:13:none
13,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,88faa17c537ef5748df3c22fd2269e375010e578dda1d54ad683cda094aaeeae,clean:13:none
13,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,8f85b15605cdbe75dfde6d2b4d77c9a3fb560f8442457f2c26bd39e6251c6a20,clean:13:none
13,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,7f73a053ea96ea089dbeab159f1e9f32da6a03b0f76d27e948b3ffea92848812,clean:13:none
13,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,022962c6c00ea6a77d6be52f925d91ad04f3a008ce6bd3afe8a76362fa24b080,clean:13:none
13,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,88faa17c537ef5748df3c22fd2269e375010e578dda1d54ad683cda094aaeeae,clean:13:none
13,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,78ea0a46c3721f1853ad965f7421d8392a03874cb890d70ca697bf6a7f6e15a4,7b3e608b98a0bd3eca4b99bbed74baa57d138df6974d3af216df0c9bf0a06e14,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,clutterStress,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,34e686414817d17fe1676a26add880be0d8d40327261933e99df247e057beb77,8ac399708709065221c95f800152e336c7676d4c3ee93aa3525dd1b3b919c109,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,clutterStress,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,a5ff20326b0f23d92fc99da1fd6eef9793fb3c842953dc047ebe408ef9a023de,689d55da118cf1aa037a27b3f0565641edf3d42ea365d03b60d6217d5d86d6b9,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,clutterStress,3,19992,0,0,0,0,0,7,0,true,24,0,0,edf37f79c662192697da096f508477fa8efbe9949b5c21561a3d8bb14cab8c2b,aee0e269f651e9b28f4d8847b387d08132e4e4004b68ac6c926d40d356c2f05e,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,faultControl,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,4be00bfdb865a65ccff23c65d57838fa4b0a80e18cabad554584b56a2f95837c,7b3e608b98a0bd3eca4b99bbed74baa57d138df6974d3af216df0c9bf0a06e14,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,faultControl,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,5dc996a596bccbfa8f03296e566f5e7dbcca2105e2c87f99dd131d768a08a170,8ac399708709065221c95f800152e336c7676d4c3ee93aa3525dd1b3b919c109,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,faultControl,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,74297c12e949d6282040a64d197bf50010d4283b2f923a09e9a9f17e195beaa3,689d55da118cf1aa037a27b3f0565641edf3d42ea365d03b60d6217d5d86d6b9,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,faultControl,3,19992,0,0,0,0,0,7,0,true,24,0,0,2fa3f4a91a8469547b334015fcc0280179320da470329738c487f9a8ed2c04fd,aee0e269f651e9b28f4d8847b387d08132e4e4004b68ac6c926d40d356c2f05e,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
14,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,6644d43cb848f061da2a1d35d929778576d29b3bac5167a4e1f58c6d557929fd,clean:14:none
14,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,97f41230d559a10d88728e6dc9bba3c4d06c36d920644727f11710cfe0b349a3,clean:14:none
14,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,0a7e35aacafb13f3f5a1daa6acca8fd0301e5535e9218fad36eab0d1b1de38cc,clean:14:none
14,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,6d381a3dcc3469eab9c3a84c408216b654c11daf38627d05a7030b587230fc9d,clean:14:none
14,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,6644d43cb848f061da2a1d35d929778576d29b3bac5167a4e1f58c6d557929fd,clean:14:none
14,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,97f41230d559a10d88728e6dc9bba3c4d06c36d920644727f11710cfe0b349a3,clean:14:none
14,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,0a7e35aacafb13f3f5a1daa6acca8fd0301e5535e9218fad36eab0d1b1de38cc,clean:14:none
14,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,6d381a3dcc3469eab9c3a84c408216b654c11daf38627d05a7030b587230fc9d,clean:14:none
14,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,d4c5beba689814efe557dc59ed8ae838b9afc7cc9e7289b66b8e29dda923a419,a98216e062db643f786dfc9d4ec29522ed5f4f58b5f2735cc9191fd532617adb,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,327bd57f15f19e07759305c0c3e7a6adb305deb63c51e3106bd7efb1f397048d,4da670446016d17f7c0a353a33cd8c3acf4b66f1982d5f0f2f08e13df5ada0f7,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,7c5541e8fbd87852b357f7976017f20cda11edb637a344bbb7365acc6122630a,95caac4d4b3f4ff604f5c431e872da8452e5eb3699475df7a433e05e956e902b,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,ceea75c114d8ba2a2d13ac0cd9766978abbed0a6783b51bc2f41c81e6300a279,b7b998c8312b835285edfc1031f5ba49f3ce35c7749d0db833401dee42185b4b,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,34a4153ff68b65cd5674c9b4b97b3ef8dc495610f6870db596ccdd8913351c2f,a98216e062db643f786dfc9d4ec29522ed5f4f58b5f2735cc9191fd532617adb,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,52ae81fefc4f5eeba0754f8a57b39053097eed1a599091cf99f5305d073d6477,4da670446016d17f7c0a353a33cd8c3acf4b66f1982d5f0f2f08e13df5ada0f7,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,3dcff81e9a22d53f22a3c61f9b546bde06712e2aa80461fd0aeb6af63b3f75c3,95caac4d4b3f4ff604f5c431e872da8452e5eb3699475df7a433e05e956e902b,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,f22e3d5cefa89b9f5e8ccbaf2b4e104b7ea1bf49a47b8fe0af4828742af0fb45,b7b998c8312b835285edfc1031f5ba49f3ce35c7749d0db833401dee42185b4b,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
15,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,8d4dff17c4f98683657954573909996ab2d83c98b8c167c3d7f5436f3f2818fd,clean:15:none
15,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,70fb714fc2bc8b98d14cd8634a303d4a0fab7b7b9de29aa63202973aa926e860,clean:15:none
15,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,19a73e8a2e604d24904c74f5cdfc4397c1185cc8556e855c2dc0bc80dff5682a,clean:15:none
15,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,f7db3f038be6da6648afc0d232d7830d45b628c7ee3334b9a7ea900376afb696,clean:15:none
15,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,8d4dff17c4f98683657954573909996ab2d83c98b8c167c3d7f5436f3f2818fd,clean:15:none
15,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,70fb714fc2bc8b98d14cd8634a303d4a0fab7b7b9de29aa63202973aa926e860,clean:15:none
15,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,19a73e8a2e604d24904c74f5cdfc4397c1185cc8556e855c2dc0bc80dff5682a,clean:15:none
15,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,f7db3f038be6da6648afc0d232d7830d45b628c7ee3334b9a7ea900376afb696,clean:15:none
15,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,2f8b47167c45a80e8ce10b5f444477ed70ca43dc1fe4ce5880316aec732c5257,66359a50a8752af951558e76a4e86732c428ca85bba20e6183a9aa3c64453a4c,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,35d35c0cb9731c1cfc2c0de6e79474ba113421b15a071dbc75bf359ee2b5ea01,fb0bf08907d041ccaa94e401f05f5ee4a692ce9f65dcbbfdb5096184486ee05b,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,8b3cfd5a17e7ca3ef7ee055a6c90ba27640334313bec5de9c6c9f62f3f50540a,c187a1a93db02c420819943776454efde552520ae22c0837f34cfb9c0efbac62,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,2a13524a0dd4f9e3c660e6c99285d99facff22c82ef7c65a42b30d1747129a28,f84827d8601b13a1a0d5820b2fd924218343fb35dddcd2b3c388beb353c4ed8c,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,5cfa37a3f5a99c0ef36fcb1ce9dd693a1a4f49f06948aa2cdcb1db2e60ca47aa,66359a50a8752af951558e76a4e86732c428ca85bba20e6183a9aa3c64453a4c,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,faultControl,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,8025b08359d9076692c50dea4506013f1d39088178e3ad5979158cc8ff1182ce,fb0bf08907d041ccaa94e401f05f5ee4a692ce9f65dcbbfdb5096184486ee05b,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,faultControl,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,bdb3f887bdebf102c3a6bdb4ea88309d48ca76a2a14e22f4991d3b0837b279b6,c187a1a93db02c420819943776454efde552520ae22c0837f34cfb9c0efbac62,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,16da8ae36d179691c6445dc4d059a8fc096eec4127fe7497482328075bca4f84,f84827d8601b13a1a0d5820b2fd924218343fb35dddcd2b3c388beb353c4ed8c,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
16,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,b9b934159e889e6d0e50d480870831ab28d8aa7b6e19b3c58549fd2fcaa72bb4,clean:16:none
16,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,c2ee11e66aadc3b7fc140095c9f38028ec7b1e14d9119b853a468730c282c36d,clean:16:none
16,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,887844fbaa688e993e00370be85627c655bf5ab46fd5e2a87ab73bbaa2746a0a,clean:16:none
16,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,78fc8ba7ecd5d5cdc0c9a8450371a2061488894733b63a90195721c6b4b618de,clean:16:none
16,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,b9b934159e889e6d0e50d480870831ab28d8aa7b6e19b3c58549fd2fcaa72bb4,clean:16:none
16,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,c2ee11e66aadc3b7fc140095c9f38028ec7b1e14d9119b853a468730c282c36d,clean:16:none
16,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,887844fbaa688e993e00370be85627c655bf5ab46fd5e2a87ab73bbaa2746a0a,clean:16:none
16,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,78fc8ba7ecd5d5cdc0c9a8450371a2061488894733b63a90195721c6b4b618de,clean:16:none
16,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,3795fadaa382f98092c2cdd96caee7550f510dea5aa1aa85b2b0680d69b3fb68,0c6925d3320e70d57216b6f40c21277870cea17d549b7028e07e0575c89cdd3a,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,clutterStress,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,742a469dc834c8afef8d3b954c393c350a2aa9014393b377b56b366f88b32830,9f684d78923897775c9ecc0988084c003ff11ef8f6dc7572e60aca24a07bf255,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,clutterStress,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,183428c1480950181955c75914e8158e233d34eafa80d052ebfa6bbfc17e9a56,7793abfd4b76357113e554f490da8973cb0cbc20e82f4918a3b6a385748ff407,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,clutterStress,3,19992,0,0,0,0,0,7,0,true,24,0,0,ce2389840b436e0d16beb72c684a29b8c9f46ec9b193fced61492a880d0ec033,69d5cbe0d121fb64e9b705cf76f3a18bd748f8196086815530e221c27f64019c,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,faultControl,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,78929c51fcfa5c30b7147a2a1e3097c586d85cbc0e88e03cb745ef0d02ed0cbd,0c6925d3320e70d57216b6f40c21277870cea17d549b7028e07e0575c89cdd3a,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,faultControl,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,6051cb81f4689e5f970ba4e745797aaae69f1c35e6364ab62bfc8abd93fa19e5,9f684d78923897775c9ecc0988084c003ff11ef8f6dc7572e60aca24a07bf255,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,faultControl,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,35807e10d4587063a57a5843e5f54f637e33561c83eee89c8fecb85173d75a2a,7793abfd4b76357113e554f490da8973cb0cbc20e82f4918a3b6a385748ff407,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,faultControl,3,19992,0,0,0,0,0,7,0,true,24,0,0,32659d76a1288ba3427c13cb88877690e61fc9d0747ed1a790b35e3c6e5d2580,69d5cbe0d121fb64e9b705cf76f3a18bd748f8196086815530e221c27f64019c,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
17,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,7fcf201fbc820488dcf2bd0a422413187899e8be3e5c9ae18dc585e9e1923975,clean:17:none
17,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,0d81f9e31e1360a4fbf3317a5478aad3e7c5c2298d17657234fced04074d88de,clean:17:none
17,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,d418c58f2fb2567a5847607a1290415418c6037e5e811c9c67d98c59ef1fb294,clean:17:none
17,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,475ee2ef1685c6331fbc06559fff489cf58f94576306cae75c1c32df3ed6ed99,clean:17:none
17,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,7fcf201fbc820488dcf2bd0a422413187899e8be3e5c9ae18dc585e9e1923975,clean:17:none
17,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,0d81f9e31e1360a4fbf3317a5478aad3e7c5c2298d17657234fced04074d88de,clean:17:none
17,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,d418c58f2fb2567a5847607a1290415418c6037e5e811c9c67d98c59ef1fb294,clean:17:none
17,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,475ee2ef1685c6331fbc06559fff489cf58f94576306cae75c1c32df3ed6ed99,clean:17:none
17,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,8bc5873dd509d481bc14459e1495ce354feb76c36716b8817e4481a5327ef1d1,7fad786a8b56f955c42bc1b9165a4761c32a4910e29b88a2e8f55dd9570e13b9,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,d108a12f4c8071dff6d072da2bcc55d39e33a722c3909f9d443763633bd4c79c,fad2fdcfbfa5a64cd88788c71f27a219ae0a5f61e1c80fe42cbfa9df51c8ae0e,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,568ef024f250926d4ba8de7a450b7d705a9d2f7d22d73503d9e9c153719d3a5d,2ed4e93e5a1281515492252aaf4e901e83774694644c70cd64ed190fac3ae889,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,d672f1e92a8329de032f55a4d88b012d7789382febd6abce50e6ac6961d5da3e,b7a7daa6b468843b11144563a4e2b1a3cfbf31630482150c7beaa25e67349a1a,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,af245c0a0745671b11e6f0cd19911951dfc65dfc78a576c37362a132e1d8f5d7,7fad786a8b56f955c42bc1b9165a4761c32a4910e29b88a2e8f55dd9570e13b9,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,53dfaccacb5906000f75905cc375c697f69b034ffa64a30c6789b3952431bcc6,fad2fdcfbfa5a64cd88788c71f27a219ae0a5f61e1c80fe42cbfa9df51c8ae0e,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,c67b842faa40a24b5a08d635b7118dbe1ac6c160325a89aed094c6851ba39e20,2ed4e93e5a1281515492252aaf4e901e83774694644c70cd64ed190fac3ae889,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,559929d7affc0f3a074425e0e69aadc508dbeaed5de13e09a9db461bd5253499,b7a7daa6b468843b11144563a4e2b1a3cfbf31630482150c7beaa25e67349a1a,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
18,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,33948c752f614c6f6f68e2777aedf6b278efd58f36f39bed472004a82677bad4,clean:18:none
18,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,f394f76c2b8dbde75ae862f0d93d88f126dd035dd19a1a9cccab48c767f7c3e2,clean:18:none
18,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,2b39d0640daa64622e8d818276aa17789c93767d3493e15b6133a0ff4d466770,clean:18:none
18,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,b56022d1d867e55e925937b7e69270cafade95ff4d75f528be266265539e95d6,clean:18:none
18,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,33948c752f614c6f6f68e2777aedf6b278efd58f36f39bed472004a82677bad4,clean:18:none
