seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
12,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,dc0e33c6a6c7f88b3c40a58f2c01469a60836c5769d76340c8974db6bd056221,e55441978c0081a1e26223675b45ad86635fc73a21d519b2870a9998aa5fb944,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,c9a53482e27e0ecc72cac2fb6e2f3aaf831680040b51deca17d5cf6053c8d772,fcb5e5fdb19fe7893dc0a426ddeaa8b660da5aca706c14664ea03ff8deb935ad,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,f7b19ec9c7f035f57902553392b1234881f0a3b5d9166fb0f58c78291624fc10,1a28be8d63ac8f3e3f8d3ee9a3945bb07aab78fd96d3398330aa3c1a953ed743,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,c4e95203def991f5f10ff3c51796f2bf7fdc433e0e577e4271b77efdcd60bf5c,bcd244adedf9dd001325ae4fa44c0c52811ddd7c724523e0dc217509307e3be7,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,a95e2f781a912b279ad57e98fdd4b551a4451bca4faad9c035a2679e24cfd2f4,e55441978c0081a1e26223675b45ad86635fc73a21d519b2870a9998aa5fb944,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,a54b929f0767e768bdfce097f85317e87c26867df14c8c070581e60e612a8ca2,fcb5e5fdb19fe7893dc0a426ddeaa8b660da5aca706c14664ea03ff8deb935ad,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
12,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,f0e62e774170ec48e2e1fc68b7657a950130583bdef003192d01f3c6d092c9e8,1a28be8d63ac8f3e3f8d3ee9a3945bb07aab78fd96d3398330aa3c1a953ed743,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
13,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,819e0243f5f237f1be2b1fd1b0625b743ec14fbec5f5af2a7163ce2cc13a6ab5,clean:13:none
13,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,a08015bb9a99f68c689ba616b6b9ee02128c14e987a731b75f35684ffa251732,clean:13:none
13,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,206d86024efa87ea7e689394971052e97d7c16e69c379a970c806510f6d1f800,clean:13:none
13,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,767de27fd13f4cffb731896b7628265e8e13eb9c370e7784c21bb5bf79626b6f,clean:13:none
13,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,819e0243f5f237f1be2b1fd1b0625b743ec14fbec5f5af2a7163ce2cc13a6ab5,clean:13:none
13,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,a08015bb9a99f68c689ba616b6b9ee02128c14e987a731b75f35684ffa251732,clean:13:none
13,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,206d86024efa87ea7e689394971052e97d7c16e69c379a970c806510f6d1f800,clean:13:none
13,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,767de27fd13f4cffb731896b7628265e8e13eb9c370e7784c21bb5bf79626b6f,clean:13:none
13,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,2a731949e60929f1dfe61621cb8e9b0bf32fc3b4203eedd84a07d848e03aa24b,8bdbe0928e61ec2fe18f1bdc281b623a446a4f1b7dad0c55269129b1c96c0ea0,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,clutterStress,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,1da5a3068bd843e7cef931891db04713ea38cef3ade53d28b89cc7b2f1834e2f,cdf216b0c2f3990ccc558cb744185af44033e2434e5305cd7cb5f628e9a750be,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,clutterStress,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,227d5e7a7fa3050586e7671ce9388c6332c37b4afcc52da9c60cf5c65496e6c7,e3cdbda807721a727561fff59063109f62b6337a584d7a49856b8152f4cbb2f2,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,clutterStress,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,2db68cc6605185009dc88f44ec6f67bcc2f413758ff587681a58565b89367339,b8eaab43d6b309e7bea3902f26aea63ef8ce0ae3d4b0e1fa21612834b3015f20,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,faultControl,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,6e162e157898f88be9abc9dc8fee6461ff6afe41f02de11e06e3d1d516831472,8bdbe0928e61ec2fe18f1bdc281b623a446a4f1b7dad0c55269129b1c96c0ea0,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,faultControl,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,de59ade9efea21f904bd62481e8b7c5a52a709af02f7c38c4be591c69f0dcd64,cdf216b0c2f3990ccc558cb744185af44033e2434e5305cd7cb5f628e9a750be,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,faultControl,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,c707701b3d28f26d330f33ddb6f2f6d2db0cd99381c48bf21e44989a53c9899b,e3cdbda807721a727561fff59063109f62b6337a584d7a49856b8152f4cbb2f2,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
13,faultControl,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,b607a7717bd63219856a477c03a886b0c5f24fc6b9b84072fefafe7ac9fcd45f,b8eaab43d6b309e7bea3902f26aea63ef8ce0ae3d4b0e1fa21612834b3015f20,18a54146a953fd6f14dd400aeb42ae50c42c72f2efb3909ace4a746845c2056f
14,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,018ee5298b9cd9bb8e25f0d353223ad4d02f83269a8436ee5e6a79ded21a1f44,clean:14:none
14,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,f3a1d565af7845c66336af7c9514ab2af70e95e1f18e496411a5870e7a0b0c02,clean:14:none
14,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,f137950acf9c0e7328099cc8ad4324eb92abd52110b56d10171844ac36725bef,clean:14:none
14,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,b725b97c0df98d9750e439d67bcb4504dbe85acf843fd0efa053a0ad6f71a133,clean:14:none
14,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,018ee5298b9cd9bb8e25f0d353223ad4d02f83269a8436ee5e6a79ded21a1f44,clean:14:none
14,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,f3a1d565af7845c66336af7c9514ab2af70e95e1f18e496411a5870e7a0b0c02,clean:14:none
14,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,f137950acf9c0e7328099cc8ad4324eb92abd52110b56d10171844ac36725bef,clean:14:none
14,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,b725b97c0df98d9750e439d67bcb4504dbe85acf843fd0efa053a0ad6f71a133,clean:14:none
14,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,1b9e767f7a1060b8f5315f335dd65cfa2970eef80bc9e2a182eac454f51e873e,4d526e78d125736beaec816806b2bdc594de22a61085659d6fbf39741c340478,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,fb95c6ad1e72130837564c5965c28e9636834ee87d5f3b86809ae0da027d3769,f1701baa5c8666d2e2fceff8909fc53806dae5ff271b0ed4a691b53f20309ab8,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,424ade7a0195c82fe10d8fccfb754912f6203677f9d882cb23306a48b056ada0,09c77efc4bca921772cd2159262a07788e774326d638321aa701b2d1613daaee,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,d0b1dc4dd6325b0a9e9cf9e476090abd6bc0158fc09f9b3e53ce6fdd55c88c9c,8e6610c57b1afab2dbf73c2d60675ee4ed29231848e1d48d04c4edaa575a3ed3,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,250f6b571b258caf995c69c6c04917ad7439dd0a2a9560878ae7d8069db3999e,4d526e78d125736beaec816806b2bdc594de22a61085659d6fbf39741c340478,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,4ee793f39185de4bac7e6545a1ada3ba61926d4f94208cb9d8871c6d307bd1a1,f1701baa5c8666d2e2fceff8909fc53806dae5ff271b0ed4a691b53f20309ab8,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,3e39d8847c45ed910afb1602a5c474afc6e45540cb45539ae02c0c90b0d8d7ac,09c77efc4bca921772cd2159262a07788e774326d638321aa701b2d1613daaee,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
14,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,3d1b13b117996e37d844069153302fed5da8accfce94c1b80bef23c3a12e79ab,8e6610c57b1afab2dbf73c2d60675ee4ed29231848e1d48d04c4edaa575a3ed3,75e904edd5cfdde8c531bf8e2472d7c8a9a7d55bb0a0f90a6d2d00d044792fa7
15,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,5f159bc091b8f09e9acfc4f1af5615be82ad708b3093b1a8d89219aea8bd7058,clean:15:none
15,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,acd6c2689f14d1ae95f7cd46c7b5a6b4ce89fcabcfb503202f2f8a32b4bae31c,clean:15:none
15,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,53a7ce68020347b688aa03268571cec0376259100f314d7c78a6b8de9952762f,clean:15:none
15,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,7f2b6cc2184924959444e0de55401b980ceb5a6f57681485fac2c539cc4e7198,clean:15:none
15,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,5f159bc091b8f09e9acfc4f1af5615be82ad708b3093b1a8d89219aea8bd7058,clean:15:none
15,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,acd6c2689f14d1ae95f7cd46c7b5a6b4ce89fcabcfb503202f2f8a32b4bae31c,clean:15:none
15,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,53a7ce68020347b688aa03268571cec0376259100f314d7c78a6b8de9952762f,clean:15:none
15,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,7f2b6cc2184924959444e0de55401b980ceb5a6f57681485fac2c539cc4e7198,clean:15:none
15,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,04b7d27c15b86dee2fc80db323f59b3d7bebf18c3eb3268859c030d8844d3d92,763cd1b8db49734704b78a718eb1cc0c824e4c66a147ef71da34fd58715e4bfb,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,16ed4478364ed5b70a6eb3fb18eddde7d4e3d60de6165cd1545216b684c2fdce,c2d7f926a5d5d17be9a1515f14995433f83624edf52d2d3a4158632b91e73233,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,8ce18c73d717d9f9eb59a6f2084e1015f9ef96bcf0c9377e30e511a92cd980b5,78db86f4ae1ce887ad4a342b7c8e0cbe156ea57950e0fd0a240c9572c2ad7f36,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,db3ff849a941afce7e40e0f841853dab06bad1f7f7e6b5a7d1765c9144999a9f,7dfe39161d6f390c315b41cdb5c07573f4d371a39be2fc603ade3d92dfaf2325,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,72c30777f03e8368cee8a1abb471f58c9da2eee06f99c201681a80abea9515d8,763cd1b8db49734704b78a718eb1cc0c824e4c66a147ef71da34fd58715e4bfb,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,59133bdce87596d624e0fe6ba2d8fa0d1651f82c99552bbf98bc86d8a19dd303,c2d7f926a5d5d17be9a1515f14995433f83624edf52d2d3a4158632b91e73233,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,f5c77880038bf26a142c5578755a2e50de2b552061cdcf642a3cf3060134a77d,78db86f4ae1ce887ad4a342b7c8e0cbe156ea57950e0fd0a240c9572c2ad7f36,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
15,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,d42b502a4e8228e03a324400edf07e14bd55d2f8e300c085bf053259a5c83243,7dfe39161d6f390c315b41cdb5c07573f4d371a39be2fc603ade3d92dfaf2325,9b7612aa8cc9bda8e1e8667c823311e4ff4e37adecae90350593f53349abd5cc
16,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,cb954f0f2d9f6a3dd21c69e0bb4e4d5d2374dd4647d5712dc786fd25215cc4a9,clean:16:none
16,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,37f97325675e8e13ca8617c571d6f862fab4b03ebb81b13ac5d3e87c4a331eb5,clean:16:none
16,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,9ce114a102b26f136ef14660f9c8782e4d2197e27adbb600afd6b7b5dddcae59,clean:16:none
16,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,f64b9d62ded0e6d4f21ee5e84add6fb69ecc9e0e0579cc8d55ffe5c03be029a1,clean:16:none
16,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,cb954f0f2d9f6a3dd21c69e0bb4e4d5d2374dd4647d5712dc786fd25215cc4a9,clean:16:none
16,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,37f97325675e8e13ca8617c571d6f862fab4b03ebb81b13ac5d3e87c4a331eb5,clean:16:none
16,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,9ce114a102b26f136ef14660f9c8782e4d2197e27adbb600afd6b7b5dddcae59,clean:16:none
16,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,f64b9d62ded0e6d4f21ee5e84add6fb69ecc9e0e0579cc8d55ffe5c03be029a1,clean:16:none
16,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,995ecfac28ec6aac26a80dd2bfc961e1f5029ce9d310e4e5f004aacd7c4de256,a54677e0027d3caa2e6807df4b0a44df9ffb6187ca0053de787cc8c7a09c0f52,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,clutterStress,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,fd13b016c9e98ef1f6c4216d93cd3320a7ad08b2f46e97c298da59227de8413b,008efb0a1f15d9a1a4f4287269ec9f5a1cda90cd65caa49c605c11997f7b4d24,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,clutterStress,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,cc8aedc118e936f9b633501db6b2238b18351ec5d778b984b5807498c2df8ae2,9de5418092c9ee7dd53837d3f2ae51e8a4053c7263642c1ecf6d4b7f65ced844,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,clutterStress,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,878cb1bd821571d9bb47de76ddcc214e137c320263a65d6c58b57d93bf54572f,2bebd21d17aa7961e429f26603b3c73e2b967ad84e6a16345150e2d1a2d5f756,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,faultControl,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,752f99909f001d519fbdfd9065ffb5f7ff11fa6f7c91e45e9dc78fbc4f1ac74a,a54677e0027d3caa2e6807df4b0a44df9ffb6187ca0053de787cc8c7a09c0f52,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,faultControl,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,50b33152a483f62bf4cce9c256bf3449bf2db3de1cc1815acbc140625d3a9d99,008efb0a1f15d9a1a4f4287269ec9f5a1cda90cd65caa49c605c11997f7b4d24,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,faultControl,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,74bbb821f7827494713c84f5d1620290c31d74babbbe5834ab1f1b0154ceaf71,9de5418092c9ee7dd53837d3f2ae51e8a4053c7263642c1ecf6d4b7f65ced844,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
16,faultControl,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,e405dbe28ed2446b23ad2e87904bde46eb6cfcd811aab1ec1e56212d26dd6a8c,2bebd21d17aa7961e429f26603b3c73e2b967ad84e6a16345150e2d1a2d5f756,870edcd61b623693bd0022a806856aea662543475fa2be9e27c694dff6a03019
17,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,0a8eaa75f676dd5d823f2a18beb6d7ac3e661708602c5778f96927ee6357b2cb,clean:17:none
17,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,1870cf3250d0ddb966901d16dc671d9a9375e73a0ed8297815c564fd5d0ebdea,clean:17:none
17,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,2869aae8db874138dabed8363c996ab02df5a42481d800b7878c6666542404d2,clean:17:none
17,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,5d09394c6689b8350890e0e10ad35123be539a51cd8498886a804efec72036be,clean:17:none
17,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,0a8eaa75f676dd5d823f2a18beb6d7ac3e661708602c5778f96927ee6357b2cb,clean:17:none
17,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,1870cf3250d0ddb966901d16dc671d9a9375e73a0ed8297815c564fd5d0ebdea,clean:17:none
17,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,2869aae8db874138dabed8363c996ab02df5a42481d800b7878c6666542404d2,clean:17:none
17,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,5d09394c6689b8350890e0e10ad35123be539a51cd8498886a804efec72036be,clean:17:none
17,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,e8e9eeb8600f2badefb32648bfa2547026d8ceaf405c24f43c6ba7ce5803ec7c,1bda5568dd92970600b14c42c06c9d66e74479268df1a1de263ccd1f7d56aeaa,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,bd07b813b370331eb59e3bf1d3a8ff8406ca46e24f847d4cdb595f37fe20e77b,41b17f05e15b212505b3a7c9e0f9579f62db0a2516839cba2ae9006a30417cb1,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,db53405a7aef7b76eeb6af6ae6de109e86835841785e517e25fcde0771fb9288,1066bf259a8230fd04d542d323ed55f5e38d1b05a4504baf8ee058084b03eeb4,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,5ef5a586b177fc7f2e046302f22cea31d75ab6a3e2c6bbd1e153c98bfb458c33,a7a96ce771c8475816266239a6536f8264134c5b729ee6e17f7b8583e4ad8312,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,7329f2441c5915236f0ff2497635a5db848488a1d6c676b98b299df802071501,1bda5568dd92970600b14c42c06c9d66e74479268df1a1de263ccd1f7d56aeaa,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,f5ef4dd2bee709e8991eea6fa45c40b055d4a95d665340f3458a79680a46631e,41b17f05e15b212505b3a7c9e0f9579f62db0a2516839cba2ae9006a30417cb1,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,d265c93f7194643e8da73fa7dbfcedc675af818e37ab3831482e30d6a15f56ae,1066bf259a8230fd04d542d323ed55f5e38d1b05a4504baf8ee058084b03eeb4,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
17,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,8a43d36674fd2e882ed2e4f5bdece1e5050ef429cb27dbb0da85e457116c73e5,a7a96ce771c8475816266239a6536f8264134c5b729ee6e17f7b8583e4ad8312,8ab952bd7754316fc25fba7fc9377a1feaa1fe95d0dbcab960850e72d7248dab
18,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,82781996d65d281e1673ab57135d0578e4edff27a342eacbb28640ef2531f9fb,clean:18:none
18,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,8308edfb1a5379eea66a739d4fcdfb9d3a6ae76872e522da2c15f10f35bc3ac8,clean:18:none
18,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,6c840e0d7f7fd7359a3d7712b5ac41066fcef58dcaeb16dd3cbf381266598ef9,clean:18:none
18,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,737a29e863aa2e940ab274993c70d418621b48b28b0dd63b1b49efa79f33cd9b,clean:18:none
18,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,82781996d65d281e1673ab57135d0578e4edff27a342eacbb28640ef2531f9fb,clean:18:none
