schemaVersion,recordKind,stableId,ownerId,authoredReferenceId,canonicalTargetId,buildingId,featureTag,reachable,detail,sourceAuthority,authorityDigest,sourceDigest
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I05_회로_차단기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I05_회로_차단기.asset,e28cb04b9a7472727a243b72a33053ea43c3015f16885299f9e1f80677efa051,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I06_변압_제어반.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I06_변압_제어반.asset,fe86dd35a847ede9b482230fccbdf04a8850c33b3ffbfee57356400a90c424f5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I07_전동_양수_펌프.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I07_전동_양수_펌프.asset,3ecdc6b39c90f1219ffb4fb381261aedbd32891b132e3878c20e89224da065cc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I08_상수_탱크.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I08_상수_탱크.asset,b18b9a5ea723d329fd18c4b03c7ab8d336df825a4398c1eab0784a6960266ef1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I09_오수_탱크.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I09_오수_탱크.asset,585db469d7ddbefc6e78ea2fb47192f15df840940110f5c5f8bcdccfd57baadb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I10_물통_충전소.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I10_물통_충전소.asset,6d6fa729f4d8310a8296c518616107c5c6600b2b2e30ba42ecddd777b69a0f25,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I11_오수_침전조.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I11_오수_침전조.asset,108acbe13bc0e34742ff70e8391ecd8308ca1850108cd6953024099176b5c54b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I12_소독_정수기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I12_소독_정수기.asset,43e5249205f5f3e8a56fa3b50b415f5c9c04ab108117e47f843a844b73378b35,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I13_룬_정화_시설.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I13_룬_정화_시설.asset,62468f7ae531202eec1f9f63add5fd38af9cda3a17e626f81a720670f0bac45e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I14_샤워_시설.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I14_샤워_시설.asset,0a531f427af0286d0b10b79e2f397f339754a796979777a36544281ec4e53967,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I15_전기_아크등.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I15_전기_아크등.asset,eff122036c910e5f0a3c520d6d7cee344ff96847461896b8e1eb605223f3c074,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I16_전기_제련_도가니.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I16_전기_제련_도가니.asset,de690c23c5dd3c674b8846a2ab2cdc5fec153f8f10dbae55f0e63db7c1999ac4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I17_룬_조율실.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I17_룬_조율실.asset,cb667d764c55449b0b56b9d2db30854484c0094061696ae77dcfda7511163d93,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/I18_계보_기록실.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/I18_계보_기록실.asset,42ebe57c1727ad20b292a171c776ebb5b5e21fd8b532cdbe166ec8edcec415dc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/U01_전력선.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/U01_전력선.asset,1bf5c3e83ba1fb25f8b31da71d657f460c40618011fa53fd94a2e7be61e9b64a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/U02_상수관.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/U02_상수관.asset,f37faeb86d324180decb7255116048a871e0c865efc10d608d4c434bef582380,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/U03_하수관.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/U03_하수관.asset,abe1f2178734a1e43f6e3b19a8ec90a7a391246bc48f4bad704489b7bae48798,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Industrial/U04_통합_기반_덕트.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Industrial/U04_통합_기반_덕트.asset,f49b30b60fa02ae771d249caae49a7cbb4157857941dffba85c9a094200d4561,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/InteriorDoor.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/InteriorDoor.asset,d44778d02116ec2e06cf31fd4b7580f2bd114f1276af028f9a41bce9576b7784,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/LordBedroom.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/LordBedroom.asset,dc6dc84f3dea0df0608ccfae4b56b8e3d8a4c128e0f386b26b6ffd769bbc6ec0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M01_응급처치대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M01_응급처치대.asset,797439e591b8702995ea05b6c656ecbe42b266d7e1189a021afe373aa679c1fc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M02_해부대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M02_해부대.asset,4b8e85f685a820d232b3a4eec9a9ea1cef9180314d5e42cdd1af8d5d5ac6f209,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M03_외과수술대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M03_외과수술대.asset,909f11cb578f3ac23ef36716afa6c2cd06f8288055f54e37f289bdec377b22cb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M04_세정대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M04_세정대.asset,b24b64930375f99d4ea8d500488ea1b79c954a4de9444a916b63a7eb1487eb39,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M05_마취장치.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M05_마취장치.asset,29a263732b51531398495245e1b18fc43e84f1ddcc8b6f96338467328ad44d2d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M06_보철조립대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M06_보철조립대.asset,a25bcdd827e90c259f77e8fc38f08c0eeaf98d6ed04199315798c556fc8b695f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M07_재활보조대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M07_재활보조대.asset,0b8d844d0556c8b5c09b15f5c322487f3a692f8f22dc8e8e3d4ad8f178266f85,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M08_장기보관함.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M08_장기보관함.asset,bb5ffa9f451e150ac3631e3eb3971e959e257b28436cb91b16be16be931018a3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M09_순환이식대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M09_순환이식대.asset,07e2c3f2a0d0c9aebebdc091c9895b9041733aac6b7b97e20a5268bfdcf21cab,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M10_면역조절기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M10_면역조절기.asset,c326fe76e5e0229fef12484bc8ec9c1f2c52ef7cb58ad91a8d6c815b894a524e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M11_격리회복침상.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M11_격리회복침상.asset,64fe9a2bf72ed8bfa5096fa1fdae3d698d78c2f5c13b07a8b391aa9202a53f51,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M12_비전개조대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M12_비전개조대.asset,97b5865e446dc259b38a9b56ae77519196467184241edb9cc0492d32b9952a43,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Medical/M13_룬봉합기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Medical/M13_룬봉합기.asset,63c6a9f61cf721c79aca9019d7b431dd4c8c9a569a0d90936f68a879d2559cb9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D01_간이화덕.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D01_간이화덕.asset,e806a9321a27f1fb77a4b998ccfb580077736e700888197522c2c0e6fcb0e2be,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D02_고기그릴.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D02_고기그릴.asset,06f3fdbe812cbd3c61ac8001816b961707af3c58c63b8418205ec2607fb97540,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D03_조리손질대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D03_조리손질대.asset,dfdc996f9e5e8adb8d89c502dcc7e30e745d7a52889faf93a6a1e0d21fde206b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D04_배식카운터.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D04_배식카운터.asset,d5c8e0beece2a74b012a1759337598b5f1465dbe209f639fe455a2f939e5248d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D05_소형식탁.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D05_소형식탁.asset,9857b2a772e2cfdcdf878cf71b287b2255899ad53e8cb4709532542288e00c39,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D06_대형연회식탁.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D06_대형연회식탁.asset,c2d1a873b983b4eb76583dbfd81f3c65a02138453ce496ba0d7883590fd84ab6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D07_목제의자.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D07_목제의자.asset,318364e52eec87efda20ee409dec05aaaa79e890a3ea35c6966c5be1fb53d0d6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D08_푹신한의자.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D08_푹신한의자.asset,792e34ecabfaa7d59d6adce8f2877ac2292384b8e530b4116e125d6bdbffaba4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D09_긴벤치.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D09_긴벤치.asset,53452efc26ea9527360f8c6fb950173bc96704e4ab77515b335be8bcecd957d1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D10_식재료선반.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D10_식재료선반.asset,6a99d95e34a414a51877dc3f10061c4d884b04a8491457f2b6d1bdca32c88b00,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D11_고기걸이.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D11_고기걸이.asset,40369914a51bbcda5ad95eaba9d705eaa4e62f6342f3e7a464d15daa9448585e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/D12_술음료장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/D12_술음료장.asset,d2b018e798799c9c4a41a8c5737fd8a0ec84394622261ce904a2807aba7f7955,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E01_벽횃불.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E01_벽횃불.asset,47cfcc760504419e4aece4655a72074dc31b83f9ebd393cadc273eeea1f31321,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E02_바닥화로.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E02_바닥화로.asset,97bebcc448dc40eb20dec3462708e17b2396c954f7754638a1940d4e6fb96a7c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E03_샹들리에.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E03_샹들리에.asset,b2b5f9c4d3fac0605e52b251bbe5fb427a7f927c89b45f1ad2738fadf47504b2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E04_소형러그.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E04_소형러그.asset,da08e189a73ef18c0f46165320e772516e6dd436e749438401fe156bdc068115,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E05_세력깃발.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E05_세력깃발.asset,ee199383fe9c2786ac9eeb10feefa5cc4557b1a827390a2bd28f99bb41584ac4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E06_액자초상화.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E06_액자초상화.asset,645f79f7b3f96ea2638cc6924c103dd428baa0f596b09ea4fb07381eb3e03179,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E07_촛대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E07_촛대.asset,03534a33b09cae8c3833d71b090ee24edab948faf2656dfe321c9dec23444861,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E08_해골피장식.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E08_해골피장식.asset,ec80163c9badb8025b8c652196d2a456d3c1de4fa13de73ec8441523fbe8d3dc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E09_방표지판.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E09_방표지판.asset,8da31c6904fab798e03ba754e19c95a4b53df71896d17d9bcb3c7f60b997f1f7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E10_냉각기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E10_냉각기.asset,8a3506fd8942d3a0ebd5fd7f17b3a8a8d6faf6af98db3d197e663e15b7c2c399,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E11_공조기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E11_공조기.asset,e406b362005a603f614703bbc0287658be1f7d020c1a5c24c24a7eb387d92ba8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E12_환기덕트.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E12_환기덕트.asset,8cf2462a393b3ae66a2ddf935844c6d4b03f5ec96c99589fff1da78de1ebce3b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E13_송풍구.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E13_송풍구.asset,46afd2d09db7a31159ea6cef938ba30821ba8786c2a875ca6d55e95fcc3e097c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/E14_배기팬.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/E14_배기팬.asset,b56f8c0d103fab468b5b4e987fce7777e9bfa47423c7a1f8349157768cc32ed7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/G01_경비초소책상.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/G01_경비초소책상.asset,9c47465e9cb5d50a67058f3f64e0606ca01870f414aece9dc89faf3d497f8dfc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/G02_경보종.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/G02_경보종.asset,81ab69d8e7ce2c72c68c2919b8adbe8274e53064e4a7250fbcf2e443bd654a60,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/G03_순찰상황판.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/G03_순찰상황판.asset,6e42fceb9c556e47f8fba03f31485de850d5e8be901973e1e3f65807de2c7767,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/G04_전술지도탁자.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/G04_전술지도탁자.asset,c05663a925f04dab589ad8a53ef11038d000c517f261dd421211a51b0f7f2a6c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/G05_전투깃발.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/G05_전투깃발.asset,9f932cd1b65ad4dcf670a1282336167db6261b500cfc423cec063c3ebdfafd39,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/G06_전리품거치대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/G06_전리품거치대.asset,995ba09a59d45d2c075ffde2abaa5ef02508c7042cbc066bc413c2be6a7fe883,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/H01_변기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/H01_변기.asset,f7ed720085e883a0a62a022d425b562c8154f3cdde6133091b3bb49ae9a44dad,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/H02_화장실칸막이.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/H02_화장실칸막이.asset,8fb14ada8f1b4d1b7be1564bf7c203a0c3a9b4c5a420210e3559579dfc068c65,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/H03_세면대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/H03_세면대.asset,b0be75ef0210fb17baa953b1d090f407ec5fbcd798006e311751e832bfcb30ff,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/H04_목욕통.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/H04_목욕통.asset,195109427ec0bc15072bf0dd2a7e4df10db1a7f65d1fa3764b3049d87186de6e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/H05_수건걸이.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/H05_수건걸이.asset,ea2c41195c125b3d17528674511282abf59928081270e9fc6729589513c6cdfb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/H06_청소도구함.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/H06_청소도구함.asset,63b77569b4310d398821ccfe8a29efb22d61ab77e726659dbf1c12cc0a7aa757,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/H07_바닥배수구.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/H07_바닥배수구.asset,b486ec6bdc5723002572bbc1ed7daeff0ec546f5c8088936607a4fff10370b0b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/L01_대형보관선반.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/L01_대형보관선반.asset,8cf5734cfbccecd816ab8ab429b22cf2ffde9abbf0d2121c557fbe5e19020ae4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/L02_상자더미.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/L02_상자더미.asset,e19b59d21c787fcb5e288d28f5cff55a80b44cbfce0a7fc94164a0ba29ff752a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/L03_통더미.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/L03_통더미.asset,5b7831ee7b7e7e0963c0ce4c6cc6530d02fd178dcdbeae66fcb0b89257d62368,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/L04_자루더미.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/L04_자루더미.asset,58627ff183fa8c41d02e4d74fff4392046a92468622505fcd5cc2197c5721a23,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
