schemaVersion,itemId,unitSemanticKind,unitLabel,unitDescription,nominalVolumeMilliLiters,packageTareGrams,tareDisposition,containerItemId,primaryMaterialId,derivationKind,beforeMassGrams,proposedAfterMassGrams,deltaGrams,haulClass,minimumUnitsFor6Kg,maximumUnitsFor11Kg,maxStack,massBalanceSourceId,reviewStatus,assetApplied
v27.mass.explicit-semantic.1,equipment-item:weapon:handgonne,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,4800,4800,0,IndividualEquipment,2,2,1,mass:weapon:handgonne:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:heavy-matchlock,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,8400,8400,0,IndividualEquipment,1,1,1,mass:weapon:heavy-matchlock:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:javelin,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,2000,2000,0,IndividualEquipment,3,5,1,mass:weapon:javelin:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:longbow,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,2100,2100,0,IndividualEquipment,3,5,1,mass:weapon:longbow:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:longsword,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,1800,1800,0,IndividualEquipment,4,6,1,mass:weapon:longsword:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:mace,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,2800,2800,0,IndividualEquipment,3,3,1,mass:weapon:mace:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:mana-lance,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,4900,4900,0,IndividualEquipment,2,2,1,mass:weapon:mana-lance:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:matchlock-long-gun,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,6400,6400,0,IndividualEquipment,1,1,1,mass:weapon:matchlock-long-gun:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:matchlock-pistol,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,2600,2600,0,IndividualEquipment,3,4,1,mass:weapon:matchlock-pistol:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:pollaxe,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,4800,4800,0,IndividualEquipment,2,2,1,mass:weapon:pollaxe:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:powered-striking-gauntlet,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,7200,7200,0,IndividualEquipment,1,1,1,mass:weapon:powered-striking-gauntlet:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:repeating-crossbow,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,4400,4400,0,IndividualEquipment,2,2,1,mass:weapon:repeating-crossbow:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:rune-blade,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,2200,2200,0,IndividualEquipment,3,5,1,mass:weapon:rune-blade:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:rune-bow,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,2400,2400,0,IndividualEquipment,3,4,1,mass:weapon:rune-bow:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:shortbow,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,1400,1400,0,IndividualEquipment,5,7,1,mass:weapon:shortbow:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:shotgun,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,6100,6100,0,IndividualEquipment,1,1,1,mass:weapon:shotgun:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:siege-arbalest,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,8500,8500,0,IndividualEquipment,1,1,1,mass:weapon:siege-arbalest:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:sniper-arquebus,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,6800,6800,0,IndividualEquipment,1,1,1,mass:weapon:sniper-arquebus:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:spear,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,2400,2400,0,IndividualEquipment,3,4,1,mass:weapon:spear:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:throwing-axe,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,1400,1400,0,IndividualEquipment,5,7,1,mass:weapon:throwing-axe:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:warhammer,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,3100,3100,0,IndividualEquipment,2,3,1,mass:weapon:warhammer:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment-item:weapon:windlass-crossbow,Weapon,1 complete combat equipment item,One complete authored combat-equipment item; attached modules and loaded ammunition are separate dynamic physical-mass components.,0,0,None,,,EquipmentShapeAndMaterial,5200,5200,0,IndividualEquipment,2,2,1,mass:weapon:windlass-crossbow:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment:cold-work-suit,ApparelPiece,1 complete apparel item,One complete authored apparel item; fitted body-form definitions share this physical item and textile variants are projected by the apparel mass authority.,0,0,None,,,ApparelShapeAndTextile,900,900,0,IndividualEquipment,7,12,1,mass:apparel-item:equipment:cold-work-suit:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment:rune-cold-suit,ApparelPiece,1 complete apparel item,One complete authored apparel item; fitted body-form definitions share this physical item and textile variants are projected by the apparel mass authority.,0,0,None,,,ApparelShapeAndTextile,800,800,0,IndividualEquipment,8,13,1,mass:apparel-item:equipment:rune-cold-suit:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,equipment:slime-warming-pad,ApparelPiece,1 complete apparel item,One complete authored apparel item; fitted body-form definitions share this physical item and textile variants are projected by the apparel mass authority.,0,0,None,,,ApparelShapeAndTextile,300,300,0,IndividualEquipment,20,36,1,mass:apparel-item:equipment:slime-warming-pad:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,feed:dog-food,ProduceBundle,1 animal-feed ration,One authored dog-food ration consumed as a single animal-feeding unit without disposable packaging.,0,0,None,,,RecipeMassBalance,525,525,0,Ordinary,12,20,75,mass:semantic-authority:feed:dog-food:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,feed:hay,OtherExplicitPhysicalUnit,1 hay-feed ration,One 196-gram compact dry hay ration without disposable packaging.,500,0,None,,mass-material:hay-feed,RecipeMassBalance,196,196,0,MicroUrgent,31,56,75,mass:recipe:hay-feed:v1,focused-applied,true
v27.mass.explicit-semantic.1,feed:silage,OtherExplicitPhysicalUnit,1 silage ration,One 230-gram moist fermented-feed ration transferred from reusable storage.,250,0,BulkInfrastructureNotInUnit,,mass-material:silage,RecipeMassBalance,230,230,0,MicroUrgent,27,47,50,mass:recipe:silage:v1,focused-applied,true
v27.mass.explicit-semantic.1,fiber:cave-silk,TextileRollOrSheet,1 raw-fiber bundle,One standardized authored raw-fiber bundle used as a divisible textile-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:fiber:cave-silk:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,fiber:deep-goat-wool,TextileRollOrSheet,1 raw-fiber bundle,One standardized authored raw-fiber bundle used as a divisible textile-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:fiber:deep-goat-wool:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,fiber:ember-cotton,TextileRollOrSheet,1 raw-fiber bundle,One standardized authored raw-fiber bundle used as a divisible textile-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:fiber:ember-cotton:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,fiber:frost-flax,TextileRollOrSheet,1 raw-fiber bundle,One standardized authored raw-fiber bundle used as a divisible textile-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:fiber:frost-flax:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,fiber:frost-wool,TextileRollOrSheet,1 raw-fiber bundle,One standardized authored raw-fiber bundle used as a divisible textile-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:fiber:frost-wool:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,fiber:mire-reed,TextileRollOrSheet,1 raw-fiber bundle,One standardized authored raw-fiber bundle used as a divisible textile-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:fiber:mire-reed:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,fiber:spore-hemp,TextileRollOrSheet,1 raw-fiber bundle,One standardized authored raw-fiber bundle used as a divisible textile-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:fiber:spore-hemp:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,food:boar-stew,MealPortion,1 served meal portion,One complete authored meal serving; reusable bowls and serving ware are facility infrastructure outside the consumable meal unit and do not disappear as package tare.,0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,850,850,0,Ordinary,8,12,40,mass:semantic-authority:food:boar-stew:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,food:cheese-mushroom,MealPortion,1 meal portion,One 450-gram cheese-and-mushroom meal portion; reusable cookware and tableware are not item tare.,430,0,None,,mass-material:cheese-mushroom,RecipeMassBalance,450,450,0,MicroUrgent,14,24,40,mass:recipe:cheese-mushroom:v1,focused-applied,true
v27.mass.explicit-semantic.1,food:egg-pancake,MealPortion,1 meal portion,"One egg-pancake meal portion; cookware and tableware are reusable infrastructure, not tare.",760,0,None,,mass-material:egg-pancake,RecipeMassBalance,650,800,150,MicroUrgent,8,13,40,mass:recipe:egg-pancake:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:fermented-pickle,MealPortion,1 fermented-pickle serving,One 450-gram drained fermented-pickle serving; reusable tableware is not item tare.,400,0,None,,mass-material:fermented-pickle,RecipeMassBalance,450,450,0,MicroUrgent,14,24,50,mass:recipe:fermented-pickle:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:fresh-curd,MealPortion,1 small meal portion,One 225-gram fresh-curd serving; reusable tableware is not item tare.,215,0,None,,mass-material:fresh-curd,RecipeMassBalance,225,225,0,MicroUrgent,27,48,50,mass:recipe:fresh-curd:v1,focused-applied,true
v27.mass.explicit-semantic.1,food:garden-meal,MealPortion,1 served meal portion,One complete authored meal serving; reusable bowls and serving ware are facility infrastructure outside the consumable meal unit and do not disappear as package tare.,0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,750,750,0,Ordinary,8,14,40,mass:semantic-authority:food:garden-meal:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,food:grain-porridge,MealPortion,1 meal portion,"One edible grain-porridge serving; tableware is reusable infrastructure, not tare.",350,0,None,,mass-material:cooked-grain,RecipeMassBalance,600,362,-238,MicroUrgent,17,30,50,mass:recipe:grain-porridge:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:grape-syrup,MealPortion,1 syrup serving,One 175-gram concentrated grape-syrup serving; reusable tableware is not item tare.,150,0,None,,mass-material:grape-syrup-serving,RecipeMassBalance,175,175,0,MicroUrgent,35,62,50,mass:recipe:grape-syrup:v1,focused-applied,true
v27.mass.explicit-semantic.1,food:jerky,MealPortion,1 jerky ration portion,One complete authored solid jerky ration portion stored without a separately modeled wrapper or container.,0,0,None,,,RecipeMassBalance,450,450,0,Ordinary,14,24,50,mass:semantic-authority:food:jerky:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,food:lavish-meat,MealPortion,1 lavish meal portion,One 1000-gram lavish meat meal portion; reusable cookware and tableware are not item tare.,900,0,None,,mass-material:lavish-meat,RecipeMassBalance,1000,1000,0,MicroUrgent,6,11,30,mass:recipe:lavish-meat:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:lavish-vegan,MealPortion,1 lavish-vegan serving,One 900-gram lavish vegan meal serving; reusable tableware is not item tare.,800,0,None,,mass-material:lavish-vegan,RecipeMassBalance,900,900,0,MicroUrgent,7,12,30,mass:recipe:lavish-vegan:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:malt-porridge,MealPortion,1 malt-porridge serving,One 550-gram full-meal serving made from malt and process water; reusable tableware is not item tare.,550,0,None,,mass-material:malt-porridge,RecipeMassBalance,550,550,0,MicroUrgent,11,20,50,mass:recipe:malt-porridge:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:meat-pie,MealPortion,1 meat-pie serving,One 575-gram meat-pie serving; reusable tableware is not item tare.,550,0,None,,mass-material:meat-pie,RecipeMassBalance,575,575,0,MicroUrgent,11,19,40,mass:recipe:meat-pie:v1,focused-applied,true
v27.mass.explicit-semantic.1,food:mushroom-soup,MealPortion,1 meal portion,"One edible mushroom-soup serving; tableware is reusable infrastructure, not tare.",280,0,None,,mass-material:mushroom-soup,RecipeMassBalance,650,285,-365,MicroUrgent,22,38,50,mass:recipe:mushroom-soup:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:night-spirit,LiquidPortion,1 night-spirit serving,One 450-gram oak-aged spirit serving; reusable vessels are not item tare.,450,0,BulkInfrastructureNotInUnit,,mass-material:night-spirit,RecipeMassBalance,450,450,0,MicroUrgent,14,24,50,mass:recipe:night-spirit:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:preserved-vegetable,MealPortion,1 preserved-vegetable serving,One 550-gram cooked preserved-vegetable serving; reusable tableware is not item tare.,500,0,None,,mass-material:preserved-vegetable,RecipeMassBalance,550,550,0,MicroUrgent,11,20,50,mass:recipe:preserved-vegetable:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:roasted-meat,MealPortion,1 meal portion,One roasted-meat serving after explicit cooking moisture loss.,600,0,None,,mass-material:roasted-meat,RecipeMassBalance,750,630,-120,MicroUrgent,10,17,40,mass:recipe:roasted-meat:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:root-stew,MealPortion,1 meal portion,"One edible ember-root stew serving; tableware is reusable infrastructure, not tare.",470,0,None,,mass-material:root-stew,RecipeMassBalance,700,480,-220,MicroUrgent,13,22,50,mass:recipe:root-stew:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,food:salted-meat-stew,MealPortion,1 served meal portion,One complete authored meal serving; reusable bowls and serving ware are facility infrastructure outside the consumable meal unit and do not disappear as package tare.,0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,800,800,0,Ordinary,8,13,50,mass:semantic-authority:food:salted-meat-stew:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,food:stuffed-mushroom,MealPortion,1 stuffed-mushroom serving,One 575-gram stuffed-mushroom serving; reusable tableware is not item tare.,550,0,None,,mass-material:stuffed-mushroom,RecipeMassBalance,575,575,0,MicroUrgent,11,19,50,mass:recipe:stuffed-mushroom:v1,focused-applied,true
v27.mass.explicit-semantic.1,food:twilight-beer,LiquidPortion,1 twilight-beer serving,One 475-gram beer serving after secondary fermentation-gas loss; reusable vessels are not item tare.,475,0,BulkInfrastructureNotInUnit,,mass-material:twilight-beer,RecipeMassBalance,475,475,0,MicroUrgent,13,23,50,mass:recipe:twilight-beer:v1,focused-applied,true
v27.mass.explicit-semantic.1,food:vegetable-pie,MealPortion,1 vegetable-pie serving,One 475-gram vegetable-pie serving; reusable tableware is not item tare.,450,0,None,,mass-material:vegetable-pie,RecipeMassBalance,475,475,0,MicroUrgent,13,23,50,mass:recipe:vegetable-pie:v1,focused-applied,true
v27.mass.explicit-semantic.1,husbandry:bedding,OtherExplicitPhysicalUnit,1 husbandry-bedding bundle,One standardized authored animal-bedding bundle used as a physical husbandry input.,0,0,None,,,RecipeMassBalance,500,500,0,Ordinary,12,22,60,mass:semantic-authority:husbandry:bedding:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:alchemical-solvent,OtherExplicitPhysicalUnit,1 alchemical-solvent process measure,One authored alchemical-solvent process measure transferred in reusable production and warehouse vessels whose mass is bulk infrastructure outside the item unit.,0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,300,300,0,Ordinary,20,36,50,mass:semantic-authority:material:alchemical-solvent:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:alcohol,OtherExplicitPhysicalUnit,1 alcohol measure,One 500-gram bulk alcohol measure transferred in reusable production vessels.,500,0,BulkInfrastructureNotInUnit,,mass-material:alcohol,RecipeMassBalance,500,500,0,MicroUrgent,12,22,50,mass:recipe:alcohol:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:barrel-steel,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,2150,2150,0,Ordinary,3,5,50,mass:semantic-authority:material:barrel-steel:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:black-powder,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,2200,2200,0,Ordinary,3,5,50,mass:semantic-authority:material:black-powder:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:blacksteel-ingot,MetalIngot,1 standardized metal ingot,"One complete authored metal ingot; smelting input, slag, and declared process loss are audited at the producing recipe boundary.",0,0,None,,,RecipeMassBalance,1000,1000,0,Ordinary,6,11,25,mass:semantic-authority:material:blacksteel-ingot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:bowstring,TextileRollOrSheet,1 small textile component,One authored bowstring or dreamweave textile component; its current full stack remains below the ordinary 6kg batch minimum.,0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,80,80,0,MicroUrgent,75,137,50,mass:semantic-authority:material:bowstring:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:brined-vegetable,OtherExplicitPhysicalUnit,1 brined-vegetable portion,One 500-gram drained brined-vegetable portion; discarded brine is process wastewater.,450,0,BulkInfrastructureNotInUnit,,mass-material:brined-vegetable,RecipeMassBalance,500,500,0,MicroUrgent,12,22,50,mass:recipe:brined-vegetable:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:cartridge-paper,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,900,900,0,Ordinary,7,12,50,mass:semantic-authority:material:cartridge-paper:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:cave-silk,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,110,110,0,Ordinary,55,100,100,mass:semantic-authority:material:cave-silk:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:chain-mesh,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,2100,2100,0,Ordinary,3,5,50,mass:semantic-authority:material:chain-mesh:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:charcoal,OtherExplicitPhysicalUnit,1 processed organic or fuel lot,"One standardized authored fuel, compost, ration mixture, toxin, preserved ingredient, starch, or rendered-fat lot handled in reusable bulk infrastructure.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,450,450,0,Ordinary,14,24,75,mass:semantic-authority:material:charcoal:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:cheese,OtherExplicitPhysicalUnit,1 aged cheese portion,One 400-gram aged cheese portion after explicit moisture loss on the cheese rack.,380,0,None,,mass-material:aged-cheese,RecipeMassBalance,400,400,0,MicroUrgent,15,27,50,mass:recipe:cheese:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:cloth,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,200,200,0,Ordinary,30,55,75,mass:semantic-authority:material:cloth:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:common-wool,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,240,240,0,Ordinary,25,45,100,mass:semantic-authority:material:common-wool:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:compost,OtherExplicitPhysicalUnit,1 processed organic or fuel lot,"One standardized authored fuel, compost, ration mixture, toxin, preserved ingredient, starch, or rendered-fat lot handled in reusable bulk infrastructure.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,700,700,0,Ordinary,9,15,75,mass:semantic-authority:material:compost:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:curd,OtherExplicitPhysicalUnit,1 drained curd batch,One 450-gram drained curd batch after whey is discharged to the wastewater network.,430,0,None,,mass-material:curd,RecipeMassBalance,450,450,0,MicroUrgent,14,24,50,mass:recipe:curd:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:deep-goat-wool,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,260,260,0,Ordinary,24,42,100,mass:semantic-authority:material:deep-goat-wool:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:dough,OtherExplicitPhysicalUnit,1 dough portion,One 500-gram prepared dough portion transferred in reusable preparation vessels.,500,0,BulkInfrastructureNotInUnit,,mass-material:dough,RecipeMassBalance,500,500,0,MicroUrgent,12,22,50,mass:recipe:dough:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:dreamweave,TextileRollOrSheet,1 small textile component,One authored bowstring or dreamweave textile component; its current full stack remains below the ordinary 6kg batch minimum.,0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,120,120,0,MicroUrgent,50,91,40,mass:semantic-authority:material:dreamweave:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:ember-cotton,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,176,176,0,Ordinary,35,62,100,mass:semantic-authority:material:ember-cotton:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:fermented-liquor,OtherExplicitPhysicalUnit,1 fermented-liquor measure,One 500-gram malt fermentation measure transferred in reusable production vessels.,500,0,BulkInfrastructureNotInUnit,,mass-material:fermented-liquor,RecipeMassBalance,500,500,0,MicroUrgent,12,22,50,mass:recipe:fermented-liquor:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:flour,OtherExplicitPhysicalUnit,1 mill measure,One 500-gram flour measure transferred from the mill without disposable packaging.,800,0,None,,mass-material:flour,RecipeMassBalance,300,500,200,MicroUrgent,12,22,75,mass:recipe:milling-flour:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:frost-linen,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,164,164,0,Ordinary,37,67,100,mass:semantic-authority:material:frost-linen:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:frost-wool,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,256,256,0,Ordinary,24,42,100,mass:semantic-authority:material:frost-wool:v1,unit-reviewed-mass-provisional,false
