schemaVersion,recipeId,flowRole,roleShapeValid,inputVector,outputVector,physicalInputGrams,cleanWaterGrams,guaranteedOutputGrams,maximumOutputGrams,expectedOutputGrams,wastewaterGrams,minimumResidualGrams,maximumResidualGrams,probabilisticOutputCount,missingSemanticIds,massCreationCandidate,reviewedContractId,massBalanceStatus,sourceAuthority,sourceDigest
v27.mass.recipe-inventory.1,recipe:medical:cross-lineage-medium,Transform,true,component:rune-conductor*1|material:sterile-composite*1,medical:cross-lineage-medium*1@1,3600,0,550,550,550,0,3050,3050,0,medical:cross-lineage-medium,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R116_교차계통_안정화_배지.asset,6cd7ba39570c1ba93ed9747833a12a7142dd8264441880ba9f170a70c13ef8f7
v27.mass.recipe-inventory.1,recipe:medical:fertility-treatment,Transform,true,material:sterile-composite*1|medicine:standard*1,medical:fertility-treatment*1@1,1360,0,350,350,350,0,1010,1010,0,medical:fertility-treatment|medicine:standard,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R123_생식_치료제.asset,0e95eedd3a59395ee5cdd9bb3b1bff7c1f6eb09dfcef3de97c933a3cb752deaa
v27.mass.recipe-inventory.1,recipe:medical:isolation-care-kit,Transform,true,medical:sterile-bandage*1|medicine:antiseptic*1,medical:isolation-care-kit*1@1,680,0,500,500,500,0,180,180,0,medical:isolation-care-kit|medicine:antiseptic,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R117_격리_치료_꾸러미.asset,721b630d7ac6358e2f2c3312b3aca4b27366cd69911e6906fad14ec7967d32fb
v27.mass.recipe-inventory.1,recipe:medical:mana-core-case,Transform,true,component:precision-parts*1|component:rune-conductor*1,medical:mana-core-case*1@1,4550,0,1200,1200,1200,0,3350,3350,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R33_마핵_케이스.asset,4aecb681070855e930a82bcd16ea8b24360cd02d65186d0fcc088db29e31f2a5
v27.mass.recipe-inventory.1,recipe:medical:organ-preservation-canister,Transform,true,component:machine-parts*1|material:sterile-composite*1,medical:organ-preservation-canister*1@1,3300,0,2350,2350,2350,0,950,950,0,medical:organ-preservation-canister,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R120_장기_보존_용기.asset,61e500ec5875e47d64a25bbeb31b047b8e87264dd1c89b07e96bb93edd224bed
v27.mass.recipe-inventory.1,recipe:medical:organ-regeneration-scaffold,Transform,true,material:sterile-composite*2|medicine:mycelial-culture-pack*1,medical:organ-regeneration-scaffold*1@1,2900,0,500,500,500,0,2400,2400,0,medicine:mycelial-culture-pack,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R121_장기_재생_골격.asset,0d81087e82fb596cab45ba3c710b4afedcab0c38caaa15720fb92c0931f9ed77
v27.mass.recipe-inventory.1,recipe:medical:regenerative-medium,Transform,true,medicine:advanced*1|resource:clean-water*2,medical:regenerative-medium*2@1,1140,0,1100,1100,1100,0,40,40,0,medical:regenerative-medium|medicine:advanced,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R122_재생_배양액.asset,723ccf841ecfb0e5b55d95c1c109e6ed9349407f5bf1eee8ff4da1d083d6356c
v27.mass.recipe-inventory.1,recipe:medical:rejuvenation-serum,Transform,true,material:sterile-composite*1|medicine:standard*2|resource:mana-crystal*1,medical:rejuvenation-serum*1@1,1870,0,600,600,600,0,1270,1270,0,medical:rejuvenation-serum|medicine:standard,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R118_회춘_혈청.asset,d3c224bf107af55eeb9a7b1f7c55211bdb6977d76f7fb200a7c48decfd5494c1
v27.mass.recipe-inventory.1,recipe:medical:rune-hibernation-catalyst,Transform,true,component:rune-conductor*1|material:sterile-composite*1,medical:rune-hibernation-catalyst*1@1,3600,0,550,550,550,0,3050,3050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R124_룬_동면_촉매.asset,7c996e3e7c6cd54ddde8636f56c7cd0f03239f0e84f07c9564b2bd06a1dabc7f
v27.mass.recipe-inventory.1,recipe:medical:slime-coagulation-frame,Transform,true,material:alchemical-solvent*1|textile:sterile-cloth*1,medical:slime-coagulation-frame*1@1,1300,0,1150,1150,1150,0,150,150,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R37_점액_응고틀.asset,1040094da365f4086e30aaff4d4aa3d675030ef97b599163f1c8cebf2da6aecf
v27.mass.recipe-inventory.1,recipe:medical:sterile-bandage,Transform,true,medicine:antiseptic*1|textile:sterile-cloth*1,medical:sterile-bandage*2@1,1180,0,1000,1000,1000,0,180,180,0,medicine:antiseptic,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R22_무균_붕대.asset,53e16c731b1c7e85d26f94a2ac50bd8c851f1f641112f9e784e24744dea4c0bc
v27.mass.recipe-inventory.1,recipe:medical:sterile-mycelium-graft,Transform,true,resource:cave-mushroom*2|textile:sterile-cloth*1,medical:sterile-mycelium-graft*1@1,1500,0,1150,1150,1150,0,350,350,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R36_무균_균사_이식편.asset,cfea2e23129d91253de891e2e75573ad6dc52d8a63895e030a2eeece2ed1529c
v27.mass.recipe-inventory.1,recipe:medical:trait-analysis-kit,Transform,true,material:paper*1|material:sterile-composite*1,medical:trait-analysis-kit*1@1,2100,0,350,350,350,0,1750,1750,0,medical:trait-analysis-kit,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R115_형질_검사_키트.asset,94e2787801bab51350ac64582ef8850b4ee4f6f5ecb7830345bfe1d510b783c9
v27.mass.recipe-inventory.1,recipe:medical:trauma-care-kit,Transform,true,material:paper*1|medicine:advanced*1,medical:trauma-care-kit*1@1,1040,0,350,350,350,0,690,690,0,medical:trauma-care-kit|medicine:advanced,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R125_트라우마_치료_꾸러미.asset,08038705a5da5300ca713cc3294b4d10fb923e6d6a5d43773998e485cc3ff51a
v27.mass.recipe-inventory.1,recipe:medical:whole-body-regeneration-medium,Transform,true,medicine:advanced*4|medicine:mycelial-culture-pack*2|resource:clean-water*8|resource:mana-crystal*2|textile:sterile-cloth*4,medical:whole-body-regeneration-medium*1@1,10260,0,700,700,700,0,9560,9560,0,medical:whole-body-regeneration-medium|medicine:advanced|medicine:mycelial-culture-pack,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R54_전신_재생_배지.asset,3740f6a1ba78cabd8b463bae65b6d0303976c55e3e9081879177cf9c0da98ccb
v27.mass.recipe-inventory.1,recipe:medicine:vaccine:blood-wasting,Transform,true,medicine:advanced*1|resource:clean-water*1|sample:antigen:blood-wasting*1,medicine:vaccine:blood-wasting*4@1,1540,0,1600,1600,1600,0,-60,-60,0,medicine:advanced|medicine:vaccine:blood-wasting|sample:antigen:blood-wasting,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R71_혈액소모병_백신.asset,aba3ee5d13329bc975c42f476165e1f8f22e717c1ee47d7fc36c0cffffcc5339
v27.mass.recipe-inventory.1,recipe:medicine:vaccine:cave-flu,Transform,true,medicine:advanced*1|resource:clean-water*1|sample:antigen:cave-flu*1,medicine:vaccine:cave-flu*4@1,1540,0,1600,1600,1600,0,-60,-60,0,medicine:advanced|medicine:vaccine:cave-flu|sample:antigen:cave-flu,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R66_동굴_독감_백신.asset,16379086bd0fa17f1a457a5b88bbd8e6ff9b786946476d9cd5bbd3df1513caf9
v27.mass.recipe-inventory.1,recipe:medicine:vaccine:gut-rot,Transform,true,medicine:advanced*1|resource:clean-water*1|sample:antigen:gut-rot*1,medicine:vaccine:gut-rot*4@1,1540,0,1600,1600,1600,0,-60,-60,0,medicine:advanced|medicine:vaccine:gut-rot|sample:antigen:gut-rot,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R68_장부패증_백신.asset,e3e6c283adc6685649d45d80fda6c42bdc66c0d269e0fec7d2f9332e510c3f87
v27.mass.recipe-inventory.1,recipe:medicine:vaccine:mana-pox,Transform,true,medicine:advanced*1|resource:clean-water*1|sample:antigen:mana-pox*1,medicine:vaccine:mana-pox*4@1,1740,0,2400,2400,2400,0,-660,-660,0,medicine:advanced|medicine:vaccine:mana-pox|sample:antigen:mana-pox,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R70_마나두창_백신.asset,1ca892a4a541ebc2a277601fb5e814ecd441218a4e669e0abc4cc9d7b5771a6f
v27.mass.recipe-inventory.1,recipe:medicine:vaccine:red-fever,Transform,true,medicine:advanced*1|resource:clean-water*1|sample:antigen:red-fever*1,medicine:vaccine:red-fever*4@1,1540,0,1600,1600,1600,0,-60,-60,0,medicine:advanced|medicine:vaccine:red-fever|sample:antigen:red-fever,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R67_적열병_백신.asset,fb26e7138663d7584ecb4fa2d071f231cadc2c5c7068ca3609cee52ab423d992
v27.mass.recipe-inventory.1,recipe:medicine:vaccine:slime-blight,Transform,true,medicine:advanced*1|resource:clean-water*1|sample:antigen:slime-blight*1,medicine:vaccine:slime-blight*4@1,1540,0,1600,1600,1600,0,-60,-60,0,medicine:advanced|medicine:vaccine:slime-blight|sample:antigen:slime-blight,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R72_점액역병_백신.asset,b7e146ed7103ad1ad379d526916804381ffb0de4836320070c3f7ec9710bdb7c
v27.mass.recipe-inventory.1,recipe:medicine:vaccine:spore-lung,Transform,true,medicine:advanced*1|resource:clean-water*1|sample:antigen:spore-lung*1,medicine:vaccine:spore-lung*4@1,1540,0,1600,1600,1600,0,-60,-60,0,medicine:advanced|medicine:vaccine:spore-lung|sample:antigen:spore-lung,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R69_포자폐증_백신.asset,1e361c1ac98a76fcfd220415ee4967dcbb936e702c75ff14d260c570c928ab76
v27.mass.recipe-inventory.1,recipe:milling-flour,Transform,true,resource:twilight-grain*3,material:flour*2@1,1050,0,1000,1000,1000,0,50,50,0,,false,recipe:milling-flour,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_milling_flour.asset,3ac2055cddc5fcb0e99fbeaa9a7a05756d1f7aa017d99255b8a8fdd96740676c
v27.mass.recipe-inventory.1,recipe:moonflower-tea,Transform,true,resource:moonflower*1,drug:moonflower-tea*2@1,80,125,500,500,500,50,-345,-345,0,drug:moonflower-tea,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_moonflower_tea.asset,7ac6b8a80e42cbe24ef351a802f28841784eb19f4f3ec2adf600802eeafce2fa
v27.mass.recipe-inventory.1,recipe:mushroom-soup,Transform,true,resource:cave-mushroom*2,food:mushroom-soup*2@1,500,125,570,570,570,50,5,5,0,,false,recipe:mushroom-soup,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_mushroom_soup.asset,a672a3ea708e35791af5030a6b2e549e1cee583793eb100090b1367a54623cee
v27.mass.recipe-inventory.1,recipe:night-spirit,Transform,true,material:syrup*1|material:young-wine*2,food:night-spirit*2@1,1050,0,900,900,900,0,150,150,0,,false,recipe:night-spirit,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_night_spirit.asset,e53a19efd10144379285b8688fb764c40dc7d83c97fb8d3a541169d4a7583b3f
v27.mass.recipe-inventory.1,recipe:night-wine,Transform,true,material:young-wine*2,drug:night-wine*2@1,700,0,650,650,650,0,50,50,0,,false,recipe:night-wine,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_night_wine.asset,792b2d2a1d9dde48be7d80f9a0fd1602d4e04e0cc79d0a92df8f88e9158a768c
v27.mass.recipe-inventory.1,recipe:preserved-ration,Transform,true,material:ration-mixture*2,food:preserved-ration*3@1,1100,0,1500,1500,1500,0,-400,-400,0,food:preserved-ration,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_preserved_ration.asset,df5f7efe267accb010cac25d2cd03910f29c8ae84a43c58ead65893efafa0d09
v27.mass.recipe-inventory.1,recipe:preserved-vegetable,Transform,true,craft:fermented-vinegar*1|material:brined-vegetable*1|material:washed-vegetable*1,food:preserved-vegetable*2@1,1350,0,1100,1100,1100,0,250,250,0,,false,recipe:preserved-vegetable,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_preserved_vegetable.asset,da28d0fdff6dede55d7d25af5fe844bc32377a390732df14bfd5f062ff929dde
v27.mass.recipe-inventory.1,recipe:ration-mixture,Transform,true,material:flour*2|resource:saltstone*1,material:ration-mixture*2@1,1500,50,1100,1100,1100,50,400,400,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_ration_mixture.asset,369b0952b7cb82033731e5f20767a31ccd13517a36267241a965d3431007cbb1
v27.mass.recipe-inventory.1,recipe:record:arcane-index,Transform,true,material:paper*2|resource:rune-dust*1,record:arcane-index*1@1,1850,0,1300,1300,1300,0,550,550,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R91_비전_색인철.asset,4b96f816c8c9b3c06e3cf7a44f73dc70c5730c0deef5c54576f697a3f1d22e45
v27.mass.recipe-inventory.1,recipe:record:breeding-ledger,Transform,true,material:leather*1|material:paper*3,record:breeding-ledger*1@1,3150,0,1100,1100,1100,0,2050,2050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R95_번식_장부.asset,2e09011c22525683abd5f4561b0dc309860c54c1514c0a7d4f5ff4df6618e665
v27.mass.recipe-inventory.1,recipe:record:career-ledger,Transform,true,material:leather*1|material:paper*3,record:career-ledger*1@1,3150,0,1100,1100,1100,0,2050,2050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R94_경력_장부.asset,7b0c0c49360753af89265e76c375ff68ff0094dc574998cf2c662f9e71f8fcb9
v27.mass.recipe-inventory.1,recipe:resin-balm,Transform,true,material:tallow*1|resource:dark-resin*1|resource:moonflower*1,craft:resin-balm*1@1,630,0,150,150,150,0,480,480,0,craft:resin-balm,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_resin_balm.asset,10457b7ce8ab855ad9d4eee66a102b93c6a25badf23f31d4ec3d051da146dcc4
v27.mass.recipe-inventory.1,recipe:resource:clean-water,Source,true,,resource:clean-water*8@1,0,0,4000,4000,4000,0,-4000,-4000,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R01_깨끗한_물.asset,48f26bd813a222f2d7fd1420eefe254eb27a688217b46f3f1d91129bab23dad1
v27.mass.recipe-inventory.1,recipe:resource:lead-ore,Source,true,,resource:lead-ore*2@1,0,0,3700,3700,3700,0,-3700,-3700,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R03_납광석.asset,4c554a322c84b72e4107b634d8e5ad9bece165de1c5e42aac3c1ec2b38394b90
v27.mass.recipe-inventory.1,recipe:resource:sulfur,Source,true,,resource:sulfur*2@1,0,0,3700,3700,3700,0,-3700,-3700,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R02_황.asset,9bf8b74af81d6367828d58f016cf4ff568b573a5914588413361e676e222124d
v27.mass.recipe-inventory.1,recipe:ritual-reagent,Transform,true,material:rot-toxin*1|resource:blood*2,craft:ritual-reagent*1@1,1200,0,250,250,250,0,950,950,0,craft:ritual-reagent,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_ritual_reagent.asset,6df7a1e15eeb1c0580983fe5bec2faf3bcce7934986620817e428b2ccc208230
v27.mass.recipe-inventory.1,recipe:roasted-meat,Transform,true,resource:meat*2,food:roasted-meat*2@1,1400,0,1260,1260,1260,0,140,140,0,,false,recipe:roasted-meat,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_roasted_meat.asset,51368473760f249f37dd535a969a3a2e091417ec9cc7a85d0bb69788198b8a21
v27.mass.recipe-inventory.1,recipe:root-stew,Transform,true,resource:ember-root*2,food:root-stew*2@1,900,125,960,960,960,50,15,15,0,,false,recipe:root-stew,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_root_stew.asset,86172eff5581efe563379135e5c998412243d28de5bcd121d825e4a92c3184bf
v27.mass.recipe-inventory.1,recipe:rot-toxin,Transform,true,resource:bloodleaf*1|waste:forbidden-rot*1,material:rot-toxin*1@1,800,0,200,200,200,0,600,600,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_rot_toxin.asset,4d90a10e6706a4102310ec9271addc3899abb3f216f27c66f20dcff402f2329b
v27.mass.recipe-inventory.1,recipe:rune-cold-suit,Transform,true,material:rune-leather*2|resource:mana-crystal*1|resource:rune-dust*1,equipment:rune-cold-suit*1@1,1200,0,800,800,800,0,400,400,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_rune_cold_suit.asset,812d57c7c03ea53974f0f8bac52a7e322071976bbc7206b2f7e7dd928b4da177
v27.mass.recipe-inventory.1,recipe:rune-leather,Transform,true,material:leather*2|resource:dark-resin*1|resource:mana-crystal*1,material:rune-leather*1@1,1450,0,400,400,400,0,1050,1050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_rune_leather.asset,cc0bfea1b7421ad49a93495c828595f4058f4259e26a3562ad438682781c43f5
v27.mass.recipe-inventory.1,recipe:salted-meat,Transform,true,resource:meat*3|resource:saltstone*1,material:salted-meat*2@1,2600,50,1300,1300,1300,50,1300,1300,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_salted_meat.asset,fbd27a7c40d8480594f2666c31ea9c69b42613b17ea7bd166f20d707c2b3607f
v27.mass.recipe-inventory.1,recipe:salted-meat-stew,Transform,true,material:salted-meat*1|resource:ember-root*1,food:salted-meat-stew*2@1,1100,0,1600,1600,1600,0,-500,-500,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_salted_meat_stew.asset,6d66498d8c31903ccd7b3f4e960649ce9a8551d18875c75bb3c7d3ddf108f3c4
v27.mass.recipe-inventory.1,recipe:sawmill-lumber,Transform,true,resource:log*2,material:lumber*3@1,3600,0,3300,3300,3300,0,300,300,0,,false,recipe:sawmill-lumber,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_sawmill_lumber.asset,08e920aa69197fb00e7b89a13e3e030392c12a623e4d65d221919353ef46b924
v27.mass.recipe-inventory.1,recipe:seasoned-filling,Transform,true,material:washed-vegetable*1|resource:meat*2,material:seasoned-filling*2@1,1850,0,1300,1300,1300,0,550,550,0,,false,recipe:seasoned-filling,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_seasoned_filling.asset,62c351068025459383faa109b1663eb04efb006788d54877fa315d8a5ad0c38e
v27.mass.recipe-inventory.1,recipe:silage,Transform,true,resource:grass-straw*3|resource:twilight-grain*1,feed:silage*3@1,590,100,690,690,690,0,0,0,0,,false,recipe:silage,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_silage.asset,878a72d980a21ac02f1da0105f1c4ed6010f763ad9234cfe02636969d29a02d9
v27.mass.recipe-inventory.1,recipe:slime-warming-pad,Transform,true,material:cloth*1|resource:dark-resin*1,equipment:slime-warming-pad*1@1,400,0,300,300,300,0,100,100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_slime_warming_pad.asset,1c0ccfb4cb18625f4ab3add51812322c7f7b98d6d3c01f9092b9ce61bac0f968
v27.mass.recipe-inventory.1,recipe:soap,Transform,true,material:tallow*1|resource:dark-resin*1,craft:soap*2@1,550,0,500,500,500,0,50,50,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_soap.asset,53e659c9948e9f8e952888de3f29ee20fde7a82d60e8d647ead941d4a3cd882b
v27.mass.recipe-inventory.1,recipe:solvent,Transform,true,resource:cave-mushroom*1|resource:coal*1|resource:dark-resin*2,material:alchemical-solvent*1@1,1450,0,300,300,300,0,1150,1150,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_solvent.asset,d2f7a4743792af10f9833789b1c1d75268a20b1d59cb22594069141dea9feb6e
v27.mass.recipe-inventory.1,recipe:standard-medicine,Transform,true,material:alchemical-solvent*1|resource:cave-mushroom*1|resource:moonflower*1,medicine:standard*2@1,630,0,320,320,320,0,310,310,0,medicine:standard,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_standard_medicine.asset,b5fdc78e738485094b8df0878f3c5f9ee0617d959cde81b57b8fd703fadd1141
v27.mass.recipe-inventory.1,recipe:starch,Transform,true,resource:twilight-grain*2,material:starch*2@1,700,0,500,500,500,0,200,200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_starch.asset,857afd39e840b15c116cc98794f716d0c2df17a4fffc8127c010b6e32309d7de
v27.mass.recipe-inventory.1,recipe:steel-ingot,Transform,true,material:charcoal*2|material:iron-ingot*2,material:steel-ingot*1@1,2700,0,850,850,850,0,1850,1850,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_steel_ingot.asset,1f63ee40bc0cb6cf9f6b091e3c1b516dbf92b7292eddf882d18d0650854b3f62
v27.mass.recipe-inventory.1,recipe:stone-block,Transform,true,resource:stone*3,material:stone-block*2@1,4800,0,2600,2600,2600,0,2200,2200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_stone_block.asset,76a387df1cc1a35dbdb4a620493b78068017a70e27d8250d3f3c03e234200058
v27.mass.recipe-inventory.1,recipe:stone-ornament,Transform,true,material:stone-block*2|resource:stone*1,craft:stone-ornament*1@1,4200,0,1600,1600,1600,0,2600,2600,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_stone_ornament.asset,747b905a7ca103b058a3be67e86888117bdd27f5b639f59bda83edffb91a0289
v27.mass.recipe-inventory.1,recipe:stuffed-mushroom,Transform,true,material:seasoned-filling*1|resource:cave-mushroom*2,food:stuffed-mushroom*2@1,1150,0,1150,1150,1150,0,0,0,0,,false,recipe:stuffed-mushroom,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_stuffed_mushroom.asset,8c9a509e458560f5e909f73b87b446ae733d6247b79900fdba4e38a0f49dcea0
v27.mass.recipe-inventory.1,recipe:supply:alliance-signal-kit,Transform,true,material:cloth*2|material:granulated-powder*1,supply:alliance-signal-kit*1@1,1250,0,1150,1150,1150,0,100,100,0,supply:alliance-signal-kit,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R104_동맹_신호_키트.asset,d5f31f95ceb09049b361ef235f578bc29a5bc2c920ed744d049908ad75c75cf9
v27.mass.recipe-inventory.1,recipe:supply:botanical-pesticide,Transform,true,material:alcohol*1|material:rot-toxin*1|resource:clean-water*2,supply:botanical-pesticide*2@1,1700,0,2300,2300,2300,0,-600,-600,0,supply:botanical-pesticide,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R57_식물성_살충제.asset,97c0546a742d2dcb9831b8e2e4980335765d7642b3f4b697b7a8475be4fb2e2b
v27.mass.recipe-inventory.1,recipe:supply:certified-seed-kit,Transform,true,material:cloth*1|material:paper*1,supply:certified-seed-kit*2@1,1100,0,2200,2200,2200,0,-1100,-1100,0,supply:certified-seed-kit,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R85_인증_품종_종자_꾸러미.asset,7e1e8c21203e3072c17a3f5fbbaf6bb059571d49b240efdb2b6c1bed1a7601f6
v27.mass.recipe-inventory.1,recipe:supply:defense-mixed-ammo-box,Transform,true,material:cartridge-paper*2|material:granulated-powder*2|material:lead-shot*8,supply:defense-mixed-ammo-box*1@1,20300,0,2400,2400,2400,0,17900,17900,0,supply:defense-mixed-ammo-box,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R136_방어시설용_혼합_탄약_상자.asset,22eb68f162956a65b88a9f73d21dfa54d437e845310711dc06dcb53654bb0f49
v27.mass.recipe-inventory.1,recipe:supply:funeral-preparation-kit,Transform,true,material:cloth*2|material:paper*1|resource:rune-dust*1,supply:funeral-preparation-kit*1@1,1350,0,1200,1200,1200,0,150,150,0,supply:funeral-preparation-kit,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R96_종족_장례_준비품.asset,9eaf8970c1818fcfc541c9a27a23e285287ba921b3870c3194c5e419635e782a
v27.mass.recipe-inventory.1,recipe:supply:fungicide,Transform,true,material:charcoal*1|medicine:antiseptic*1|resource:clean-water*2,supply:fungicide*2@1,1630,0,2300,2300,2300,0,-670,-670,0,medicine:antiseptic|supply:fungicide,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R58_살균제.asset,7152ce1ee51be8f9b8bd516fd6cbc1c74c540ab0e1867384d69c693bc67a3a77
v27.mass.recipe-inventory.1,recipe:supply:greenhouse-nutrient,Transform,true,resource:clean-water*2|supply:nitrate-fertilizer*1,supply:greenhouse-nutrient*4@1,2100,0,4400,4400,4400,0,-2300,-2300,0,supply:greenhouse-nutrient|supply:nitrate-fertilizer,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R86_온실_영양액.asset,f7ca0bbc4df5a5bbc15ca0c0b1862599fc989a93c9dea822d11716b19d926e7c
v27.mass.recipe-inventory.1,recipe:supply:inoculated-log,Transform,true,material:treated-lumber*1|resource:cave-mushroom*1,supply:inoculated-log*2@1,1400,0,1400,1400,1400,0,0,0,0,,false,recipe:supply:inoculated-log,reviewed-exact,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R90_접종_원목.asset,79c1a5fb46255f6f111f806837a91d69536bc5545678cba6e7743026e0a60dae
v27.mass.recipe-inventory.1,recipe:supply:mushroom-substrate,Transform,true,material:compost*1|resource:cave-mushroom*1,supply:mushroom-substrate*2@1,950,0,2200,2200,2200,0,-1250,-1250,0,supply:mushroom-substrate,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R53_균사_재배_배지.asset,13671f7ff05dbd957d78240b774982ab74a516c6f76ad6c11f7a415012252949
v27.mass.recipe-inventory.1,recipe:supply:nitrate-fertilizer,Transform,true,material:compost*2|material:niter*1,supply:nitrate-fertilizer*4@1,3550,0,4400,4400,4400,0,-850,-850,0,supply:nitrate-fertilizer,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R16_질산_비료.asset,835245ab1fc94fbabecd6610bfbaf22dd19b2b0387616ac05542989a9b587099
