record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,startEffects.0.kind,15,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,startEffects.0.targetId,disease:spore-lung,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,startEffects.0.amount,8,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,startEffects.0.durationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,endEffects.0.targetId,resolved:seasonal:spring-spore-rain,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,m_Name,seasonal_spring-thaw-flood,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,stableId,seasonal:spring-thaw-flood,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,displayName,해빙수 범람,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,description,녹은 물이 낮은 농지와 운반 통로를 동시에 덮친다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,season,0,Season,Spring,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,maximumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,affectedDomainIds.0,agriculture,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,affectedDomainIds.1,logistics,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,startEffects.0.kind,13,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,startEffects.0.targetId,flood,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,startEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,startEffects.0.durationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,endEffects.0.targetId,resolved:seasonal:spring-thaw-flood,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-thaw-flood,seasonal:spring-thaw-flood,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,m_Name,seasonal_spring-washed-road,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,stableId,seasonal:spring-washed-road,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,displayName,씻겨나간 길,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,description,폭우가 원정로와 외부 물자 도착 시간을 흔든다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,season,0,Season,Spring,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,minimumDurationDays,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,maximumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,affectedDomainIds.0,expedition,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,affectedDomainIds.1,logistics,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,startEffects.0.kind,13,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,startEffects.0.targetId,road,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,startEffects.0.amount,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,startEffects.0.durationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,endEffects.0.targetId,resolved:seasonal:spring-washed-road,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-washed-road,seasonal:spring-washed-road,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,m_Name,seasonal_summer-dry-well,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,stableId,seasonal:summer-dry-well,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,displayName,마르는 수원,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,description,자연 수원 재생 저하가 농업과 손님 서비스를 동시에 압박한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,season,1,Season,Summer,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,minimumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,maximumDurationDays,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,worldWaterRegenerationMultiplier,0.95,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,affectedDomainIds.0,agriculture,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,affectedDomainIds.1,service,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,endEffects.0.targetId,resolved:seasonal:summer-dry-well,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-dry-well,seasonal:summer-dry-well,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,m_Name,seasonal_summer-festival-scarcity,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,stableId,seasonal:summer-festival-scarcity,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,displayName,축제 식재료 경쟁,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,description,주변 정착지의 축제가 고급 식품 가격과 손님 요구를 끌어올린다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,season,1,Season,Summer,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,maximumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,affectedDomainIds.0,service,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,affectedDomainIds.1,faction,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,startEffects.0.kind,9,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,startEffects.0.targetId,market,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,startEffects.0.amount,-120,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,startEffects.0.durationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,endEffects.0.targetId,resolved:seasonal:summer-festival-scarcity,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-festival-scarcity,seasonal:summer-festival-scarcity,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,m_Name,seasonal_summer-heat-grid,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,stableId,seasonal:summer-heat-grid,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,displayName,폭염 전력부하,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,description,사건 동안 실제 전력망의 발전원과 축전지 방전 가용 공급량이 20% 줄어든다. 배선 용량과 저장 전력은 손상되지 않는다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,season,1,Season,Summer,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,maximumDurationDays,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,powerAvailableSupplyCapacityMultiplier,0.8,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,pipedWaterThroughputMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,pipedWaterFreezeThresholdC,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,pipedWaterRecoveryThresholdC,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,cropPrimaryBatchLossPercent,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,requiredWeatherFrontId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,affectedDomainIds.0,facility,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,affectedDomainIds.1,health,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,endEffects.0.targetId,resolved:seasonal:summer-heat-grid,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-heat-grid,seasonal:summer-heat-grid,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,m_Name,seasonal_summer-mana-lightning,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,stableId,seasonal:summer-mana-lightning,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,displayName,마나 번개,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,description,사건 동안 실제 가동·통전 중인 지정 비전 제련 설비의 Heat/Fault 전기 발화 위험이 높아진다. 진행 자격이 있으면 번개결정 노두 원정을 출발하거나 비용 없이 지나갈 수 있다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,authoringRevision,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,sourceNote,WIM-009 authored seasonal arcane facility/expedition contract.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,season,1,Season,Summer,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,minimumDurationDays,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,maximumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,powerAvailableSupplyCapacityMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,pipedWaterThroughputMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,pipedWaterFreezeThresholdC,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,pipedWaterRecoveryThresholdC,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,cropPrimaryBatchLossPercent,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,requiredWeatherFrontId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,wildlifeArrivalProfile.speciesId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,wildlifeArrivalProfile.exactCount,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,wildlifeArrivalProfile.requiredHabitatId,,,,explicit-serialized
