record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,successEffects.0.amount,16,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,m_Name,guest-request_plague-screening,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,stableId,guest-request:plague-screening,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,displayName,대상단 검역,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,description,긴 대상행렬이 입장 전 전원 검사와 격리 공간을 요구한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,kind,1,GuestRequestKind,Medical,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,riskTier,1,ExperienceEventRiskTier,Recoverable,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,riskReason,실패 결과가 세력 원한 5를 추가한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,deadlineDays,3,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.items.0.itemDefinitionId,medicine:antiseptic,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.items.0.amount,6,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.items.0.consume,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.facilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.anchor.exactBuildingDefinitionIds.0,building:8874,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.anchor.facilityRoles,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.requiredRoomFacilityRoles,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.requiredRoomFacilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.minimumSeats,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.minimumTables,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.minimumServiceCapacity,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.minimumEventCells,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.minimumVacantBeds,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.requireResidentHeadroom,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,venueRequirements.requireEmergencySurgeryFacility,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,successEffects.0.amount,120,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:plague-screening,guest-request:plague-screening,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,m_Name,guest-request_precision-barter,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,stableId,guest-request:precision-barter,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,displayName,정밀 부품 교역회,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,description,상인이 정밀 부품과 룬 도체의 현물 교환을 제안한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,kind,2,GuestRequestKind,Trade,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,riskTier,1,ExperienceEventRiskTier,Recoverable,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,riskReason,실패 결과가 세력 원한 5를 추가한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,deadlineDays,7,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.items.0.itemDefinitionId,component:precision-parts,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.items.0.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.items.0.consume,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.facilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.anchor.exactBuildingDefinitionIds,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.anchor.facilityRoles,2,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.requiredRoomFacilityRoles,2,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.requiredRoomFacilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.minimumSeats,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.minimumTables,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.minimumServiceCapacity,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.minimumEventCells,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.minimumVacantBeds,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.requireResidentHeadroom,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,venueRequirements.requireEmergencySurgeryFacility,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,successEffects.0.amount,1547,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:precision-barter,guest-request:precision-barter,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,m_Name,guest-request_sealed-archive,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,stableId,guest-request:sealed-archive,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,displayName,봉인 기록 판독,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,description,기록관이 안전한 연구실과 공학 도면을 대가로 봉인 문서를 맡긴다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,kind,5,GuestRequestKind,Research,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,riskTier,1,ExperienceEventRiskTier,Recoverable,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,riskReason,실패 결과가 세력 원한 5를 추가한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,deadlineDays,8,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.items.0.itemDefinitionId,component:engineering-drawing,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.items.0.amount,2,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.items.0.consume,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.facilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.anchor.exactBuildingDefinitionIds.0,building:8825,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.anchor.facilityRoles,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.requiredRoomFacilityRoles,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.requiredRoomFacilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.minimumSeats,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.minimumTables,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.minimumServiceCapacity,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.minimumEventCells,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.minimumVacantBeds,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.requireResidentHeadroom,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,venueRequirements.requireEmergencySurgeryFacility,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,successEffects.0.amount,67,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:sealed-archive,guest-request:sealed-archive,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,m_Name,guest-request_winter-fuel-auction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,stableId,guest-request:winter-fuel-auction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,displayName,겨울 연료 경매,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,description,세 세력이 숯과 석탄을 놓고 공개 경매를 열 장소를 요청한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,kind,2,GuestRequestKind,Trade,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,riskTier,1,ExperienceEventRiskTier,Recoverable,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,riskReason,실패 결과가 세력 원한 5를 추가한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,deadlineDays,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.items.0.itemDefinitionId,material:charcoal,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.items.0.amount,12,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.items.0.consume,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.facilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.anchor.exactBuildingDefinitionIds,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.anchor.facilityRoles,2048,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.requiredRoomFacilityRoles,2048,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.requiredRoomFacilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.minimumSeats,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.minimumTables,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.minimumServiceCapacity,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.minimumEventCells,3,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.minimumVacantBeds,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.requireResidentHeadroom,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,venueRequirements.requireEmergencySurgeryFacility,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,successEffects.0.amount,112,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:winter-fuel-auction,guest-request:winter-fuel-auction,failureEffects.0.durationDays,0,,,explicit-serialized
